"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220501 ~ 20220531"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 성동구 상왕십리동","750","0750","0000","노블리안","전세","30.81","202205","26","16,500","0","2","2003","왕십리로 390","202206~202406","신규","-","0","0"
"서울특별시 성동구 성수동1가","33-21","0033","0021","Biz-Well 성수","월세","26.67","202205","10","3,000","39","8","2004","뚝섬로3길 16","202205~202405","신규","-","0","0"
"서울특별시 성동구 성수동1가","33-21","0033","0021","Biz-Well 성수","월세","24.69","202205","14","3,000","37","3","2004","뚝섬로3길 16","202206~202406","신규","-","0","0"
"서울특별시 성동구 성수동1가","33-21","0033","0021","Biz-Well 성수","월세","19.08","202205","17","3,000","35","9","2004","뚝섬로3길 16","202205~202405","신규","-","0","0"
"서울특별시 성동구 성수동1가","33-21","0033","0021","Biz-Well 성수","전세","26.67","202205","19","13,650","0","3","2004","뚝섬로3길 16","202206~202406","갱신","사용","13,000","0"
"서울특별시 성동구 성수동1가","33-21","0033","0021","Biz-Well 성수","월세","24.69","202205","27","2,000","47","4","2004","뚝섬로3길 16","202206~202406","신규","-","0","0"
"서울특별시 성동구 성수동1가","26-3","0026","0003","EPISODE Seong Su 121","월세","17.17","202205","18","1,000","91","6","2019","뚝섬로3길 22","-","-","-","",""
"서울특별시 성동구 성수동1가","656-1040","0656","1040","뚝섬리치빌","월세","18.72","202205","2","1,000","67","2","2017","왕십리로10길 5-27","202205~202305","신규","-","0","0"
"서울특별시 성동구 성수동1가","13-493","0013","0493","서울숲 프라임 베타","전세","59.18","202205","18","40,950","0","9","2018","상원8길 14","202207~202407","신규","-","0","0"
"서울특별시 성동구 성수동1가","13-120","0013","0120","서울숲 프라임 알파","월세","59.18","202205","16","2,900","155","5","2018","상원8길 12","202208~202408","신규","-","0","0"
"서울특별시 성동구 성수동1가","13-120","0013","0120","서울숲 프라임 알파","월세","59.18","202205","23","5,000","157","9","2018","상원8길 12","202207~202407","신규","-","0","0"
"서울특별시 성동구 성수동1가","656-392","0656","0392","서울숲오피스텔","전세","49.16","202205","22","25,200","0","3","2013","뚝섬로 325-19","202205~202405","갱신","사용","24,000","0"
"서울특별시 성동구 성수동1가","685-54","0685","0054","성수 그린빌","전세","36","202205","24","20,000","0","8","2004","서울숲길 54","202206~202406","갱신","-","18,000","0"
"서울특별시 성동구 성수동1가","72-69","0072","0069","성수동 뉴타운오피스텔","월세","32.39","202205","11","1,000","60","7","2003","뚝섬로3길 17","202206~202406","신규","-","0","0"
"서울특별시 성동구 성수동1가","72-69","0072","0069","성수동 뉴타운오피스텔","월세","29.23","202205","12","1,000","70","9","2003","뚝섬로3길 17","-","-","-","",""
"서울특별시 성동구 성수동1가","72-69","0072","0069","성수동 뉴타운오피스텔","전세","31.6","202205","20","16,800","0","10","2003","뚝섬로3길 17","202209~202409","갱신","사용","16,000","0"
"서울특별시 성동구 성수동1가","72-69","0072","0069","성수동 뉴타운오피스텔","월세","31.6","202205","21","2,000","63","6","2003","뚝섬로3길 17","202206~202306","갱신","-","0","60"
"서울특별시 성동구 성수동1가","72-69","0072","0069","성수동 뉴타운오피스텔","전세","32.39","202205","30","18,000","0","4","2003","뚝섬로3길 17","202205~202212","신규","-","0","0"
"서울특별시 성동구 성수동1가","685-308","0685","0308","아트빌딩","월세","26.78","202205","12","1,000","70","5","2003","서울숲길 45","202205~202405","신규","-","0","0"
"서울특별시 성동구 성수동1가","33-23","0033","0023","위더스 빌","전세","43.41","202205","21","30,000","0","9","2015","뚝섬로3나길 18","202207~202407","신규","-","0","0"
"서울특별시 성동구 성수동1가","13-12","0013","0012","이에스에이리버하우스","월세","39.15","202205","12","1,000","110","10","2004","광나루로 190","202206~202406","신규","-","0","0"
"서울특별시 성동구 성수동1가","13-12","0013","0012","이에스에이리버하우스","월세","39.15","202205","19","1,500","100","9","2004","광나루로 190","202205~202405","신규","-","0","0"
"서울특별시 성동구 성수동1가","13-12","0013","0012","이에스에이리버하우스","전세","39.15","202205","21","37,000","0","9","2004","광나루로 190","202207~202407","신규","-","0","0"
"서울특별시 성동구 성수동1가","72-71","0072","0071","청재오피스텔","월세","39.68","202205","10","3,000","120","3","1997","뚝섬로3길 13","202205~202405","신규","-","0","0"
"서울특별시 성동구 성수동1가","72-114","0072","0114","한스포레","월세","19.75","202205","14","2,000","79","6","2019","뚝섬로 341","202205~202305","신규","-","0","0"
"서울특별시 성동구 성수동2가","299-29","0299","0029","(299-29)","전세","29.7","202205","13","16,800","0","2","null","광나루로 222","202205~202405","갱신","사용","16,000","0"
"서울특별시 성동구 성수동2가","321-107","0321","0107","르하임성수","전세","16.97","202205","31","25,000","0","3","2022","연무장길 50-1","202206~202406","신규","-","0","0"
"서울특별시 성동구 성수동2가","299-140","0299","0140","성수 더힐 센트럴파크뷰","월세","29.33","202205","6","3,000","160","3","2022","성수일로12가길 6","202205~202405","신규","-","0","0"
"서울특별시 성동구 성수동2가","299-140","0299","0140","성수 더힐 센트럴파크뷰","전세","37.02","202205","9","57,000","0","9","2022","성수일로12가길 6","202205~202405","신규","-","0","0"
"서울특별시 성동구 성수동2가","299-140","0299","0140","성수 더힐 센트럴파크뷰","전세","29.33","202205","12","43,000","0","11","2022","성수일로12가길 6","202206~202406","신규","-","0","0"
"서울특별시 성동구 성수동2가","299-140","0299","0140","성수 더힐 센트럴파크뷰","전세","23.33","202205","27","35,000","0","11","2022","성수일로12가길 6","-","-","-","",""
"서울특별시 성동구 성수동2가","299-140","0299","0140","성수 더힐 센트럴파크뷰","전세","23.33","202205","27","35,000","0","11","2022","성수일로12가길 6","202205~202405","신규","-","0","0"
"서울특별시 성동구 성수동2가","299-140","0299","0140","성수 더힐 센트럴파크뷰","월세","23.33","202205","28","2,000","120","11","2022","성수일로12가길 6","-","-","-","",""
"서울특별시 성동구 성수동2가","299-140","0299","0140","성수 더힐 센트럴파크뷰","월세","23.33","202205","28","2,000","120","11","2022","성수일로12가길 6","202206~202306","신규","-","0","0"
"서울특별시 성동구 성수동2가","277-101","0277","0101","성수동램킨중흥S클래스오피스텔","월세","18.33","202205","13","3,000","49","3","2013","아차산로13길 16","202206~202306","갱신","-","3,000","48"
"서울특별시 성동구 성수동2가","277-101","0277","0101","성수동램킨중흥S클래스오피스텔","월세","18.33","202205","21","1,000","60","4","2013","아차산로13길 16","202205~202305","신규","-","0","0"
"서울특별시 성동구 성수동2가","277-101","0277","0101","성수동램킨중흥S클래스오피스텔","월세","18.33","202205","25","500","62","2","2013","아차산로13길 16","202206~202306","신규","-","0","0"
"서울특별시 성동구 성수동2가","277-101","0277","0101","성수동램킨중흥S클래스오피스텔","전세","18.33","202205","31","13,335","0","7","2013","아차산로13길 16","202206~202406","갱신","사용","12,700","0"
"서울특별시 성동구 성수동2가","277-37","0277","0037","성원상떼뷰오피스텔","전세","28.08","202205","10","14,000","0","7","2003","아차산로15길 10","202206~202406","신규","-","0","0"
"서울특별시 성동구 성수동2가","277-37","0277","0037","성원상떼뷰오피스텔","월세","40.94","202205","18","5,000","50","8","2003","아차산로15길 10","202206~202208","신규","-","0","0"
"서울특별시 성동구 성수동2가","277-37","0277","0037","성원상떼뷰오피스텔","월세","24.84","202205","30","1,000","60","10","2003","아차산로15길 10","202206~202406","신규","-","0","0"
"서울특별시 성동구 옥수동","475","0475","0000","성원상떼뷰","월세","27.01","202205","17","3,000","65","5","2004","독서당로 166","202207~202307","신규","-","0","0"
"서울특별시 성동구 옥수동","475","0475","0000","성원상떼뷰","월세","27.01","202205","19","1,000","70","5","2004","독서당로 166","202206~202306","신규","-","0","0"
"서울특별시 성동구 옥수동","475","0475","0000","성원상떼뷰","월세","27.01","202205","19","1,000","70","5","2004","독서당로 166","202206~202306","신규","-","0","0"
"서울특별시 성동구 옥수동","475","0475","0000","성원상떼뷰","전세","27.01","202205","27","15,000","0","3","2004","독서당로 166","202206~202406","갱신","-","12,500","0"
"서울특별시 성동구 용답동","238-5","0238","0005","(238-5)","월세","30.46","202205","27","3,915","40","15","2021","자동차시장3길 93","-","-","-","",""
"서울특별시 성동구 용답동","228-8","0228","0008","The Mark","전세","32.67","202205","6","26,200","0","7","2020","자동차시장1길 25","202206~202406","신규","-","0","0"
"서울특별시 성동구 용답동","228-8","0228","0008","The Mark","전세","33.58","202205","26","26,200","0","5","2020","자동차시장1길 25","-","-","-","",""
"서울특별시 성동구 용답동","229-2","0229","0002","k-타워","월세","18.42","202205","13","3,000","60","11","2021","천호대로 384","-","-","-","",""
"서울특별시 성동구 용답동","229-2","0229","0002","k-타워","월세","18.42","202205","21","2,000","65","13","2021","천호대로 384","202205~202305","신규","-","0","0"
"서울특별시 성동구 용답동","236-5","0236","0005","삼호오피스텔","월세","26.25","202205","16","1,000","40","5","1991","자동차시장1길 103","202205~202405","신규","-","0","0"
"서울특별시 성동구 용답동","238-12","0238","0012","서희스타힐스리버파크","월세","20.21","202205","3","2,000","50","10","2016","가람길 287","202205~202405","신규","-","0","0"
"서울특별시 성동구 용답동","238-12","0238","0012","서희스타힐스리버파크","전세","20.21","202205","5","15,700","0","11","2016","가람길 287","202206~202406","신규","-","0","0"
"서울특별시 성동구 용답동","238-12","0238","0012","서희스타힐스리버파크","월세","21.9","202205","9","500","59","11","2016","가람길 287","202205~202305","신규","-","0","0"
"서울특별시 성동구 용답동","238-12","0238","0012","서희스타힐스리버파크","월세","19.88","202205","17","3,500","40","12","2016","가람길 287","-","-","-","",""
"서울특별시 성동구 용답동","238-12","0238","0012","서희스타힐스리버파크","전세","21.9","202205","19","16,500","0","3","2016","가람길 287","-","-","-","",""
"서울특별시 성동구 용답동","238-12","0238","0012","서희스타힐스리버파크","월세","21.9","202205","20","500","60","6","2016","가람길 287","202205~202305","신규","-","0","0"
"서울특별시 성동구 용답동","238-12","0238","0012","서희스타힐스리버파크","전세","21.95","202205","31","15,800","0","6","2016","가람길 287","202207~202407","신규","-","0","0"
"서울특별시 성동구 용답동","232-1","0232","0001","신창비바패밀리","전세","56.17","202205","4","26,000","0","9","2006","천호대로 400","202212~202312","갱신","사용","25,000","0"
"서울특별시 성동구 용답동","232-1","0232","0001","신창비바패밀리","월세","65.01","202205","17","1,000","120","5","2006","천호대로 400","202205~202305","신규","-","0","0"
"서울특별시 성동구 용답동","232-1","0232","0001","신창비바패밀리","월세","56.17","202205","23","20,000","25","7","2006","천호대로 400","-","-","-","",""
"서울특별시 성동구 용답동","229-10","0229","0010","어반 오피스텔","월세","20.46","202205","3","2,000","60","5","2013","자동차시장1길 39","-","-","-","",""
"서울특별시 성동구 용답동","229-10","0229","0010","어반 오피스텔","월세","20.46","202205","4","2,000","59","3","2013","자동차시장1길 39","-","-","-","",""
"서울특별시 성동구 용답동","229-10","0229","0010","어반 오피스텔","월세","16.21","202205","10","1,000","48","9","2013","자동차시장1길 39","202205~202305","신규","-","0","0"
"서울특별시 성동구 용답동","229-10","0229","0010","어반 오피스텔","월세","16.21","202205","12","1,000","57","6","2013","자동차시장1길 39","-","-","-","",""
"서울특별시 성동구 용답동","229-10","0229","0010","어반 오피스텔","월세","20.46","202205","30","2,000","60","3","2013","자동차시장1길 39","202206~202306","신규","-","0","0"
"서울특별시 성동구 용답동","238-2","0238","0002","오르세오피스텔","전세","33.2","202205","7","16,800","0","6","2011","자동차시장1길 94-15","202207~202407","신규","-","0","0"
"서울특별시 성동구 용답동","229-11","0229","0011","용답동 큐브스테이트","전세","18.78","202205","6","18,900","0","5","2020","자동차시장1길 35","202205~202405","신규","-","0","0"
"서울특별시 성동구 용답동","229-11","0229","0011","용답동 큐브스테이트","전세","18.78","202205","13","21,000","0","15","2020","자동차시장1길 35","202205~202405","신규","-","0","0"
"서울특별시 성동구 하왕십리동","903-3","0903","0003","동인 레반트 오피스텔","월세","27.54","202205","3","1,000","65","11","2005","왕십리로 369","202205~202305","신규","-","0","0"
"서울특별시 성동구 하왕십리동","903-3","0903","0003","동인 레반트 오피스텔","월세","27.54","202205","7","1,000","70","13","2005","왕십리로 369","202205~202305","신규","-","0","0"
"서울특별시 성동구 하왕십리동","903-3","0903","0003","동인 레반트 오피스텔","월세","27.54","202205","7","1,000","65","10","2005","왕십리로 369","202206~202306","신규","-","0","0"
"서울특별시 성동구 하왕십리동","903-3","0903","0003","동인 레반트 오피스텔","전세","30.32","202205","19","16,800","0","8","2005","왕십리로 369","202206~202405","갱신","사용","16,000","0"
"서울특별시 성동구 하왕십리동","903-3","0903","0003","동인 레반트 오피스텔","월세","30.32","202205","19","1,000","70","6","2005","왕십리로 369","202205~202305","신규","-","0","0"
"서울특별시 성동구 하왕십리동","890-181","0890","0181","동인드림힐스","월세","19.24","202205","10","2,000","72","13","2017"," ","202205~202305","신규","-","0","0"
"서울특별시 성동구 하왕십리동","890-181","0890","0181","동인드림힐스","월세","27.51","202205","13","500","100","11","2017"," ","202206~202212","신규","-","0","0"
"서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","월세","32.53","202205","2","1,000","99","9","2016"," ","-","-","-","",""
"서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","월세","29.16","202205","5","1,000","93","24","2016"," ","202206~202306","신규","-","0","0"
"서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","전세","32.53","202205","7","32,000","0","13","2016"," ","202206~202306","신규","-","0","0"
"서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","전세","31.01","202205","14","30,000","0","21","2016"," ","202206~202406","신규","-","0","0"
"서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","월세","31.01","202205","16","1,000","100","6","2016"," ","202205~202305","신규","-","0","0"
"서울특별시 성동구 하왕십리동","1070","1070","0000","센트라스","월세","31.01","202205","18","1,000","99","8","2016"," ","202206~202306","갱신","-","1,000","94"
"서울특별시 성동구 하왕십리동","286-2","0286","0002","왕십리 모노퍼스 주상복합","전세","38.67","202205","21","24,000","0","17","2009","청계천로 474","202207~202407","신규","-","0","0"
"서울특별시 성동구 행당동","292-28","0292","0028","1동","월세","28.23","202205","16","3,000","55","7","2020","왕십리로21길 13-22","202206~202406","신규","-","0","0"
"서울특별시 성동구 행당동","293-8","0293","0008","K TOWER 2","전세","21.78","202205","10","19,500","0","5","null","왕십리로21가길 12","202207~202407","신규","-","0","0"
"서울특별시 성동구 행당동","286-37","0286","0037","그린하우스","전세","42.76","202205","27","40,000","0","3","2022","무학봉26길 19","202205~202403","신규","-","0","0"
"서울특별시 성동구 행당동","192-29","0192","0029","성동샤르망","월세","26.22","202205","1","1,000","30","7","2004","고산자로 284","-","-","-","",""
"서울특별시 성동구 행당동","192-29","0192","0029","성동샤르망","전세","27.6","202205","10","16,500","0","7","2004","고산자로 284","202207~202407","신규","-","0","0"
"서울특별시 성동구 행당동","192-29","0192","0029","성동샤르망","전세","24.84","202205","18","13,000","0","7","2004","고산자로 284","202205~202405","신규","-","0","0"
"서울특별시 성동구 행당동","192-29","0192","0029","성동샤르망","전세","24.84","202205","21","12,000","0","7","2004","고산자로 284","202206~202406","신규","-","0","0"
"서울특별시 성동구 행당동","192-29","0192","0029","성동샤르망","월세","27.6","202205","27","1,000","65","10","2004","고산자로 284","202206~202306","신규","-","0","0"
"서울특별시 성동구 행당동","287-15","0287","0015","왕십리역이스타빌","월세","21.91","202205","12","5,000","45","14","2006","왕십리로 309","202206~202406","신규","-","0","0"
"서울특별시 성동구 행당동","287-15","0287","0015","왕십리역이스타빌","월세","23.89","202205","13","1,000","65","11","2006","왕십리로 309","202205~202305","신규","-","0","0"
"서울특별시 성동구 행당동","287-15","0287","0015","왕십리역이스타빌","월세","29.43","202205","14","1,000","80","5","2006","왕십리로 309","202206~202306","신규","-","0","0"
"서울특별시 성동구 행당동","287-15","0287","0015","왕십리역이스타빌","월세","31.63","202205","21","1,000","90","9","2006","왕십리로 309","202207~202307","신규","-","0","0"
"서울특별시 성동구 행당동","287-15","0287","0015","왕십리역이스타빌","월세","31.63","202205","25","1,000","95","11","2006","왕십리로 309","202205~202305","신규","-","0","0"
"서울특별시 성북구 동선동3가","24","0024","0000","엔젤오피스텔","전세","23.33","202205","24","9,900","0","3","2004","동소문로28길 34","-","-","-","",""
"서울특별시 성북구 동선동4가","111-1","0111","0001","골든타워","월세","25.18","202205","14","1,000","70","12","2005","동소문로 125","202206~202406","신규","-","0","0"
"서울특별시 성북구 동선동4가","169","0169","0000","디와이주택","전세","29.79","202205","13","28,000","0","5","null"," ","202206~202405","신규","-","0","0"
"서울특별시 성북구 동선동4가","53","0053","0000","삼선새마을금고본사 사옥","월세","47.14","202205","3","2,000","130","9","2017","아리랑로 16","202205~202305","신규","-","0","0"
"서울특별시 성북구 동선동4가","127","0127","0000","휴림 빌딩","월세","19.83","202205","13","8,000","20","7","2012","동소문로25길 9","202206~202306","신규","-","0","0"
"서울특별시 성북구 동선동4가","127","0127","0000","휴림 빌딩","전세","20.44","202205","18","13,000","0","7","2012","동소문로25길 9","202206~202406","신규","-","0","0"
"서울특별시 성북구 동소문동4가","75","0075","0000","흥화브라운 동소문빌딩","월세","79.34","202205","15","7,000","110","7","2006","동소문로 43","202205~202405","신규","-","0","0"
"서울특별시 성북구 동소문동4가","75","0075","0000","흥화브라운 동소문빌딩","전세","73.54","202205","26","29,400","0","8","2006","동소문로 43","202205~202405","갱신","사용","28,000","0"
"서울특별시 성북구 동소문동6가","3-1","0003","0001","시티플레이스","월세","18.44","202205","25","1,000","73","3","2015"," ","202205~202304","신규","-","0","0"
"서울특별시 성북구 동소문동6가","143-5","0143","0005","해피엔딩 오피스텔","월세","34.03","202205","14","500","65","10","2003","아리랑로 7","202206~202306","신규","-","0","0"
"서울특별시 성북구 보문동7가","100","0100","0000","보문엘타워","전세","42.45","202205","20","31,400","0","4","2019","보문로 49","202205~202405","신규","-","0","0"
"서울특별시 성북구 삼선동4가","345-1","0345","0001","	(345-1)	","월세","29.8","202205","20","14,000","30","5","2014","보문로 193-1","202206~202406","신규","-","0","0"
"서울특별시 성북구 삼선동5가","298-10","0298","0010","광남 제니텔","월세","30.42","202205","10","1,000","60","8","2003","보문로 167","202205~202305","신규","-","0","0"
"서울특별시 성북구 삼선동5가","298-10","0298","0010","광남 제니텔","월세","30.81","202205","16","1,000","60","12","2003","보문로 167","202206~202406","신규","-","0","0"
"서울특별시 성북구 석관동","124-21","0124","0021","고향빌딩","전세","22.09","202205","11","6,300","0","2","2005","한천로76길 30","202206~202406","갱신","사용","6,000","0"
"서울특별시 성북구 석관동","135-2","0135","0002","브룩스톤오피스텔","월세","33.15","202205","10","13,000","7","4","2003","한천로66길 189","202206~202406","갱신","-","13,000","0"
"서울특별시 성북구 성북동1가","35-22","0035","0022","휴아름 스튜디오","월세","17.8","202205","12","2,000","60","6","2015","창경궁로 323","202205~202405","신규","-","0","0"
"서울특별시 성북구 장위동","8-2","0008","0002","석계역 한일노벨리아시티","월세","18.03","202205","5","1,000","55","4","2019","화랑로 299","202205~202306","신규","-","0","0"
"서울특별시 성북구 장위동","8-2","0008","0002","석계역 한일노벨리아시티","월세","18.03","202205","7","500","45","15","2019","화랑로 299","202205~202305","신규","-","0","0"
"서울특별시 성북구 장위동","8-2","0008","0002","석계역 한일노벨리아시티","전세","18.03","202205","12","12,000","0","16","2019","화랑로 299","202206~202406","갱신","-","11,000","0"
"서울특별시 성북구 장위동","8-2","0008","0002","석계역 한일노벨리아시티","월세","18.03","202205","13","500","53","13","2019","화랑로 299","202206~202306","신규","-","0","0"
"서울특별시 성북구 장위동","8-2","0008","0002","석계역 한일노벨리아시티","월세","18.03","202205","27","500","50","13","2019","화랑로 299","202206~202406","신규","-","0","0"
"서울특별시 성북구 장위동","50-35","0050","0035","씨엠오스빌","전세","25.43","202205","2","8,000","0","2","2003","돌곶이로28길 48","-","-","-","",""
"서울특별시 성북구 하월곡동","90-1261","0090","1261","HK팰리스","전세","65.59","202205","20","28,350","0","3","2017","종암로36길 10","-","-","-","",""
"서울특별시 성북구 하월곡동","90-1261","0090","1261","HK팰리스","전세","65.59","202205","28","28,800","0","4","2017","종암로36길 10","202207~202407","갱신","사용","27,500","0"
"서울특별시 성북구 하월곡동","90-1261","0090","1261","HK팰리스","전세","65.59","202205","28","27,500","0","6","2017","종암로36길 10","202207~202402","갱신","사용","27,500","0"
"서울특별시 성북구 하월곡동","90-279","0090","0279","종암사거리 동우리즈힐스","월세","20.21","202205","4","1,000","75","3","2022","화랑로1길 17","202205~202402","신규","-","0","0"
"서울특별시 성북구 하월곡동","90-279","0090","0279","종암사거리 동우리즈힐스","월세","16.12","202205","4","1,000","65","6","2022","화랑로1길 17","-","신규","-","0","0"
"서울특별시 송파구 가락동","156-4","0156","0004","(156-4)","전세","17.51","202205","28","26,000","0","3","2021"," ","202206~202406","신규","-","0","0"
"서울특별시 송파구 가락동","99-2","0099","0002","가락동 훼미리 오피스텔2차","전세","35.64","202205","20","13,000","0","7","1990","송파대로28길 6","202206~202406","신규","-","0","0"
"서울특별시 송파구 가락동","8-1","0008","0001","가락동우정에쉐르","월세","72.44","202205","2","500","100","2","2004","중대로23길 20","202205~202405","신규","-","0","0"
"서울특별시 송파구 가락동","159-9","0159","0009","사로말","월세","16.43","202205","16","1,000","50","2","2003","송이로 80","202205~202305","신규","-","0","0"
"서울특별시 송파구 가락동","159-9","0159","0009","사로말","월세","16.43","202205","18","1,000","55","4","2003","송이로 80","202206~202406","신규","-","0","0"
"서울특별시 송파구 가락동","159-9","0159","0009","사로말","월세","16.43","202205","25","1,000","50","4","2003","송이로 80","202206~202306","신규","-","0","0"
"서울특별시 송파구 가락동","77-4","0077","0004","송파KCC웰츠타워","전세","38.45","202205","1","22,000","0","7","2011","송파대로28길 43","202205~202405","갱신","-","21,000","0"
"서울특별시 송파구 거여동","604-2","0604","0002","송파 풍산 리치안","전세","20.47","202205","4","20,000","0","13","2022","위례서로 244","202206~202406","신규","-","0","0"
"서울특별시 송파구 거여동","604-2","0604","0002","송파 풍산 리치안","전세","20.47","202205","13","22,000","0","9","2022","위례서로 244","202206~202406","신규","-","0","0"
"서울특별시 송파구 거여동","604-2","0604","0002","송파 풍산 리치안","전세","20.47","202205","28","20,000","0","7","2022","위례서로 244","202207~202407","신규","-","0","0"
"서울특별시 송파구 거여동","null","0000","0000","송파헤븐시티 더 테라스","월세","43.5","202205","3","10,000","95","5","2021"," ","202205~202305","갱신","사용","10,000","90"
"서울특별시 송파구 거여동","null","0000","0000","송파헤븐시티 더 테라스","월세","43.5","202205","11","20,000","68","11","2021"," ","202207~202307","-","-","",""
"서울특별시 송파구 거여동","null","0000","0000","송파헤븐시티 더 테라스","월세","43.78","202205","27","2,000","142","9","2021"," ","202206~202406","신규","-","0","0"
"서울특별시 송파구 거여동","null","0000","0000","휴먼빌 시티","전세","26.52","202205","10","15,750","0","12","2020"," ","202207~202407","갱신","사용","15,000","0"
"서울특별시 송파구 거여동","null","0000","0000","휴먼빌 시티","월세","24.15","202205","20","1,000","66","10","2020"," ","-","-","-","",""
"서울특별시 송파구 거여동","null","0000","0000","휴먼빌 시티","월세","23.14","202205","22","3,000","40","7","2020"," ","202207~202307","신규","-","0","0"
"서울특별시 송파구 거여동","null","0000","0000","휴먼빌 시티","월세","23.14","202205","25","1,000","80","6","2020"," ","202205~202305","신규","-","0","0"
"서울특별시 송파구 거여동","null","0000","0000","휴먼빌 시티","전세","23.14","202205","26","15,750","0","9","2020"," ","-","-","-","",""
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","37.18","202205","2","2,000","146","6","2017","법원로4길 6","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","21.57","202205","3","20,000","10","9","2017","법원로4길 6","-","-","-","",""
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","전세","21.57","202205","4","20,000","0","11","2017","법원로4길 6","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","25.77","202205","4","1,000","79","15","2017","법원로4길 6","202205~202305","갱신","사용","1,000","76"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","전세","25.77","202205","6","24,000","0","12","2017","법원로4길 6","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","22.89","202205","9","1,000","85","8","2017","법원로4길 6","202206~202306","신규","-","0","0"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","전세","25.95","202205","9","20,370","0","7","2017","법원로4길 6","-","-","-","",""
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","전세","22.89","202205","10","20,000","0","4","2017","법원로4길 6","202205~202405","신규","-","0","0"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","25.77","202205","10","1,000","82","11","2017","법원로4길 6","202206~202306","갱신","-","1,000","78"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","22.89","202205","14","1,000","72","7","2017","법원로4길 6","202206~202306","갱신","-","1,000","68"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","25.77","202205","14","3,000","75","13","2017","법원로4길 6","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","21.57","202205","14","10,000","48","10","2017","법원로4길 6","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","22.89","202205","17","1,000","78","15","2017","법원로4길 6","202206~202306","신규","-","0","0"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","25.77","202205","18","1,000","95","8","2017","법원로4길 6","202205~202305","신규","-","0","0"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","22.89","202205","20","1,000","85","8","2017","법원로4길 6","202206~202306","신규","-","0","0"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","25.77","202205","20","9,000","58","5","2017","법원로4길 6","202205~202302","신규","-","0","0"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","25.77","202205","21","1,000","82","9","2017","법원로4길 6","202206~202305","갱신","사용","1,000","78"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","25.77","202205","21","1,000","72","16","2017","법원로4길 6","202205~202305","갱신","-","1,000","68"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","25.77","202205","24","1,000","100","14","2017","법원로4길 6","202206~202306","신규","-","0","0"
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","전세","25.77","202205","24","25,500","0","7","2017","법원로4길 6","-","-","-","",""
"서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","월세","25.77","202205","25","2,000","87","5","2017","법원로4길 6","202205~202305","신규","-","0","0"
