"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221201 ~ 20221231"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"인천광역시 중구 운서동","3094-2","3094","0002","더 예스 포레스트","월세","21.03","202212","27","500","60","7","2022","흰바위로 113","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3092-6","3092","0006","더예스 아틀라스","월세","20.95","202212","3","500","50","3","2021","햇내로14번길 9","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3092-6","3092","0006","더예스 아틀라스","전세","21.03","202212","6","10,000","0","8","2021","햇내로14번길 9","202212~202412","신규","-","0","0"
"인천광역시 중구 운서동","3092-6","3092","0006","더예스 아틀라스","전세","21.03","202212","8","10,500","0","8","2021","햇내로14번길 9","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3092-6","3092","0006","더예스 아틀라스","전세","21.03","202212","15","10,800","0","10","2021","햇내로14번길 9","202212~202412","신규","-","0","0"
"인천광역시 중구 운서동","3092-6","3092","0006","더예스 아틀라스","월세","21.03","202212","16","500","50","5","2021","햇내로14번길 9","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3092-6","3092","0006","더예스 아틀라스","월세","21.03","202212","17","500","50","3","2021","햇내로14번길 9","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3092-6","3092","0006","더예스 아틀라스","전세","21.03","202212","22","9,450","0","4","2021","햇내로14번길 9","202301~202501","갱신","사용","9,000","0"
"인천광역시 중구 운서동","3092-6","3092","0006","더예스 아틀라스","전세","21.03","202212","26","10,000","0","3","2021","햇내로14번길 9","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3092-6","3092","0006","더예스 아틀라스","전세","31.11","202212","27","16,500","0","3","2021","햇내로14번길 9","-","-","-","",""
"인천광역시 중구 운서동","3092-6","3092","0006","더예스 아틀라스","월세","21.03","202212","28","500","50","6","2021","햇내로14번길 9","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3088-7","3088","0007","더예스16","전세","21.05","202212","7","8,925","0","10","2018","영종대로 190","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3088-7","3088","0007","더예스16","전세","41.44","202212","10","14,330","0","15","2018","영종대로 190","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3088-7","3088","0007","더예스16","전세","30.94","202212","15","14,000","0","4","2018","영종대로 190","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3088-7","3088","0007","더예스16","전세","41.07","202212","15","15,000","0","9","2018","영종대로 190","202302~202502","신규","-","0","0"
"인천광역시 중구 운서동","3088-7","3088","0007","더예스16","전세","21.05","202212","17","10,000","0","5","2018","영종대로 190","202301~202502","신규","-","0","0"
"인천광역시 중구 운서동","3088-7","3088","0007","더예스16","월세","21.05","202212","17","500","40","10","2018","영종대로 190","202301~202312","신규","-","0","0"
"인천광역시 중구 운서동","3088-7","3088","0007","더예스16","월세","21.05","202212","19","300","35","8","2018","영종대로 190","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3088-7","3088","0007","더예스16","월세","41.44","202212","24","2,300","54","5","2018","영종대로 190","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3088-7","3088","0007","더예스16","전세","21.05","202212","26","10,000","0","8","2018","영종대로 190","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3088-7","3088","0007","더예스16","전세","21.05","202212","26","9,000","0","15","2018","영종대로 190","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3088-7","3088","0007","더예스16","전세","21.05","202212","27","9,450","0","13","2018","영종대로 190","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3088-7","3088","0007","더예스16","월세","41.07","202212","28","500","65","12","2018","영종대로 190","202302~202404","신규","-","0","0"
"인천광역시 중구 운서동","3088-7","3088","0007","더예스16","월세","21.05","202212","29","500","45","5","2018","영종대로 190","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3088-7","3088","0007","더예스16","전세","41.44","202212","30","13,650","0","14","2018","영종대로 190","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3092-3","3092","0003","더예스클라우드","월세","20.95","202212","2","300","32","3","2019","햇내로28번길 10","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3092-3","3092","0003","더예스클라우드","월세","29.51","202212","7","11,000","10","10","2019","햇내로28번길 10","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3092-3","3092","0003","더예스클라우드","월세","31.11","202212","8","4,000","34","9","2019","햇내로28번길 10","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3092-3","3092","0003","더예스클라우드","월세","21.03","202212","8","300","32","8","2019","햇내로28번길 10","202301~202401","갱신","-","300","30"
"인천광역시 중구 운서동","3092-3","3092","0003","더예스클라우드","월세","20.95","202212","9","500","50","5","2019","햇내로28번길 10","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3092-3","3092","0003","더예스클라우드","전세","21.03","202212","12","8,925","0","8","2019","햇내로28번길 10","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3092-3","3092","0003","더예스클라우드","전세","21.03","202212","13","10,500","0","5","2019","햇내로28번길 10","202301~202501","갱신","-","10,000","0"
"인천광역시 중구 운서동","3092-3","3092","0003","더예스클라우드","전세","31.11","202212","14","13,650","0","7","2019","햇내로28번길 10","202301~202401","갱신","사용","13,000","0"
"인천광역시 중구 운서동","3092-3","3092","0003","더예스클라우드","전세","21.03","202212","14","9,000","0","5","2019","햇내로28번길 10","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3092-3","3092","0003","더예스클라우드","월세","20.95","202212","16","500","50","9","2019","햇내로28번길 10","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3092-3","3092","0003","더예스클라우드","월세","31.11","202212","17","500","50","6","2019","햇내로28번길 10","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3092-3","3092","0003","더예스클라우드","월세","31.11","202212","27","10,500","19","4","2019","햇내로28번길 10","202302~202402","갱신","-","10,000","18"
"인천광역시 중구 운서동","3092-3","3092","0003","더예스클라우드","전세","21.03","202212","30","10,000","0","4","2019","햇내로28번길 10","-","-","-","",""
"인천광역시 중구 운서동","3092-3","3092","0003","더예스클라우드","월세","20.95","202212","31","500","33","8","2019","햇내로28번길 10","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","2806-2","2806","0002","두손에어파스텔","월세","28.71","202212","8","300","33","3","2003","영종대로 120","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","2806-2","2806","0002","두손에어파스텔","월세","28.71","202212","8","200","30","5","2003","영종대로 120","-","-","-","",""
"인천광역시 중구 운서동","2806-2","2806","0002","두손에어파스텔","월세","28.71","202212","14","300","27","9","2003","영종대로 120","-","-","-","",""
"인천광역시 중구 운서동","2806-2","2806","0002","두손에어파스텔","월세","28.71","202212","22","300","30","3","2003","영종대로 120","-","-","-","",""
"인천광역시 중구 운서동","2806-2","2806","0002","두손에어파스텔","월세","28.71","202212","25","300","33","6","2003","영종대로 120","202212~202312","갱신","-","300","30"
"인천광역시 중구 운서동","2803-1","2803","0001","메가스타영종","전세","46","202212","1","12,000","0","3","2017","신도시남로142번길 6","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","2803-1","2803","0001","메가스타영종","월세","43.56","202212","2","3,000","40","3","2017","신도시남로142번길 6","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","2803-1","2803","0001","메가스타영종","전세","45.95","202212","2","10,500","0","9","2017","신도시남로142번길 6","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","2803-1","2803","0001","메가스타영종","전세","45.95","202212","3","13,000","0","9","2017","신도시남로142번길 6","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","2803-1","2803","0001","메가스타영종","전세","45.95","202212","6","13,000","0","9","2017","신도시남로142번길 6","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","2803-1","2803","0001","메가스타영종","전세","43.56","202212","8","12,000","0","9","2017","신도시남로142번길 6","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","2803-1","2803","0001","메가스타영종","전세","44.32","202212","16","12,500","0","4","2017","신도시남로142번길 6","202301~202501","갱신","사용","12,000","0"
"인천광역시 중구 운서동","2803-1","2803","0001","메가스타영종","월세","45.95","202212","17","1,000","50","10","2017","신도시남로142번길 6","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","2803-1","2803","0001","메가스타영종","월세","45.95","202212","17","1,000","44","7","2017","신도시남로142번길 6","-","-","-","",""
"인천광역시 중구 운서동","2803-1","2803","0001","메가스타영종","월세","45.95","202212","17","1,000","44","7","2017","신도시남로142번길 6","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","2803-1","2803","0001","메가스타영종","전세","44.32","202212","24","12,000","0","6","2017","신도시남로142번길 6","202301~202501","갱신","사용","11,550","0"
"인천광역시 중구 운서동","2803-1","2803","0001","메가스타영종","월세","45.95","202212","29","500","55","6","2017","신도시남로142번길 6","202302~202402","신규","-","0","0"
"인천광역시 중구 운서동","3093-9","3093","0009","메이폴오피스텔","전세","27.42","202212","5","12,500","0","3","2020","영종대로162번길 37","202212~202412","신규","-","0","0"
"인천광역시 중구 운서동","3093-9","3093","0009","메이폴오피스텔","월세","23.57","202212","5","500","50","4","2020","영종대로162번길 37","202212~202309","신규","-","0","0"
"인천광역시 중구 운서동","3093-9","3093","0009","메이폴오피스텔","전세","20.53","202212","14","9,975","0","7","2020","영종대로162번길 37","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3093-9","3093","0009","메이폴오피스텔","전세","23.57","202212","15","11,550","0","10","2020","영종대로162번길 37","202302~202502","갱신","-","11,000","0"
"인천광역시 중구 운서동","3093-9","3093","0009","메이폴오피스텔","전세","23.57","202212","20","13,000","0","3","2020","영종대로162번길 37","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3093-9","3093","0009","메이폴오피스텔","전세","23.57","202212","20","14,000","0","6","2020","영종대로162번길 37","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3093-9","3093","0009","메이폴오피스텔","월세","21.85","202212","22","500","40","9","2020","영종대로162번길 37","202302~202402","갱신","-","500","40"
"인천광역시 중구 운서동","3093-9","3093","0009","메이폴오피스텔","전세","25.13","202212","23","14,000","0","5","2020","영종대로162번길 37","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3093-9","3093","0009","메이폴오피스텔","전세","27.42","202212","26","14,000","0","6","2020","영종대로162번길 37","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","2807-4","2807","0004","버터플라이 시티","전세","24.6","202212","2","10,000","0","5","2017"," ","202212~202412","신규","-","0","0"
"인천광역시 중구 운서동","2807-4","2807","0004","버터플라이 시티","월세","24.6","202212","6","500","47","5","2017"," ","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","2807-4","2807","0004","버터플라이 시티","전세","24.6","202212","7","10,500","0","3","2017"," ","202212~202412","신규","-","0","0"
"인천광역시 중구 운서동","2807-4","2807","0004","버터플라이 시티","월세","31.53","202212","16","500","55","4","2017"," ","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","2807-4","2807","0004","버터플라이 시티","월세","31.53","202212","28","500","53","3","2017"," ","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3098-4","3098","0004","센트럴시티","월세","19.98","202212","31","300","50","15","2021","영종대로196번길 15-30","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3098-2","3098","0002","센트럴타워","전세","18.89","202212","1","7,800","0","15","2019","영종대로196번길 15-10","202212~202412","신규","-","0","0"
"인천광역시 중구 운서동","3098-2","3098","0002","센트럴타워","전세","20.22","202212","5","10,000","0","10","2019","영종대로196번길 15-10","202301~202501","갱신","-","10,000","0"
"인천광역시 중구 운서동","3098-2","3098","0002","센트럴타워","전세","21.48","202212","15","8,400","0","13","2019","영종대로196번길 15-10","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3098-2","3098","0002","센트럴타워","전세","21.48","202212","26","8,400","0","13","2019","영종대로196번길 15-10","-","-","-","",""
"인천광역시 중구 운서동","3098-2","3098","0002","센트럴타워","전세","21.48","202212","26","8,400","0","13","2019","영종대로196번길 15-10","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3098-2","3098","0002","센트럴타워","전세","20.22","202212","28","9,500","0","12","2019","영종대로196번길 15-10","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3098-2","3098","0002","센트럴타워","월세","20.22","202212","30","200","36","14","2019","영종대로196번길 15-10","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","월세","21.84","202212","1","500","40","8","2019","영종대로 166","202301~202312","신규","-","0","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","월세","24.1","202212","3","3,000","24","7","2019","영종대로 166","-","-","-","",""
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","22.62","202212","3","10,500","0","3","2019","영종대로 166","202212~202412","갱신","-","10,000","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","월세","21.84","202212","4","2,000","32","11","2019","영종대로 166","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","21.67","202212","5","10,500","0","3","2019","영종대로 166","202212~202412","신규","-","0","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","21.84","202212","5","9,450","0","6","2019","영종대로 166","202212~202412","신규","-","0","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","24.49","202212","5","12,000","0","3","2019","영종대로 166","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","24.46","202212","6","12,000","0","10","2019","영종대로 166","202301~202307","갱신","-","12,000","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","24.46","202212","10","12,000","0","5","2019","영종대로 166","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","44.94","202212","16","15,500","0","15","2019","영종대로 166","202301~202501","갱신","-","15,000","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","21.87","202212","17","8,925","0","4","2019","영종대로 166","202301~202501","갱신","-","8,500","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","22.03","202212","19","10,500","0","5","2019","영종대로 166","202301~202501","갱신","사용","10,000","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","21.87","202212","20","9,450","0","11","2019","영종대로 166","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","월세","24.49","202212","22","500","47","5","2019","영종대로 166","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","월세","24.23","202212","22","500","47","5","2019","영종대로 166","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","22.9","202212","24","10,500","0","14","2019","영종대로 166","202212~202412","갱신","-","10,000","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","21.87","202212","26","9,975","0","8","2019","영종대로 166","202301~202501","갱신","사용","9,500","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","24.49","202212","26","12,000","0","4","2019","영종대로 166","202212~202412","신규","-","0","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","22.03","202212","27","8,500","0","6","2019","영종대로 166","202301~202501","갱신","-","8,500","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","45.72","202212","27","17,000","0","17","2019","영종대로 166","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3087-2","3087","0002","솔리움센텀스카이","전세","24.49","202212","28","11,000","0","11","2019","영종대로 166","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3096-3","3096","0003","스카이탑","전세","19.46","202212","3","8,400","0","4","2020","영종대로196번길 15-7","202212~202412","갱신","사용","8,000","0"
"인천광역시 중구 운서동","3096-3","3096","0003","스카이탑","전세","16.57","202212","7","7,350","0","7","2020","영종대로196번길 15-7","-","-","-","",""
"인천광역시 중구 운서동","3096-3","3096","0003","스카이탑","전세","19.46","202212","15","7,850","0","3","2020","영종대로196번길 15-7","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3096-3","3096","0003","스카이탑","전세","19.46","202212","24","9,450","0","5","2020","영종대로196번길 15-7","202302~202502","갱신","사용","9,000","0"
"인천광역시 중구 운서동","3096-3","3096","0003","스카이탑","전세","19.46","202212","26","9,450","0","3","2020","영종대로196번길 15-7","202302~202502","갱신","사용","9,000","0"
"인천광역시 중구 운서동","3096-3","3096","0003","스카이탑","월세","19.46","202212","28","300","37","3","2020","영종대로196번길 15-7","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3096-3","3096","0003","스카이탑","월세","19.46","202212","30","300","37","9","2020","영종대로196번길 15-7","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3099-1","3099","0001","스카이파크리움","전세","26.08","202212","6","10,800","0","8","2018","영종대로196번길 15-15","202212~202412","신규","-","0","0"
"인천광역시 중구 운서동","3099-1","3099","0001","스카이파크리움","월세","25.48","202212","7","600","49","7","2018","영종대로196번길 15-15","202212~202312","갱신","-","600","47"
"인천광역시 중구 운서동","3099-1","3099","0001","스카이파크리움","전세","26.08","202212","13","12,500","0","11","2018","영종대로196번길 15-15","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3099-1","3099","0001","스카이파크리움","월세","18.55","202212","16","2,000","30","10","2018","영종대로196번길 15-15","-","-","-","",""
"인천광역시 중구 운서동","3099-1","3099","0001","스카이파크리움","전세","25.48","202212","17","12,600","0","10","2018","영종대로196번길 15-15","202301~202501","갱신","-","12,000","0"
"인천광역시 중구 운서동","3099-1","3099","0001","스카이파크리움","전세","26.08","202212","19","11,500","0","16","2018","영종대로196번길 15-15","202301~202501","갱신","-","11,000","0"
"인천광역시 중구 운서동","3099-1","3099","0001","스카이파크리움","전세","26.08","202212","19","12,600","0","4","2018","영종대로196번길 15-15","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3099-1","3099","0001","스카이파크리움","전세","25.46","202212","30","12,000","0","3","2018","영종대로196번길 15-15","202301~202501","갱신","-","12,000","0"
"인천광역시 중구 운서동","2789-2","2789","0002","시에로빌오피스텔","월세","33.84","202212","6","300","30","4","2002","영종대로 90","-","-","-","",""
"인천광역시 중구 운서동","2789-2","2789","0002","시에로빌오피스텔","전세","38.88","202212","19","6,000","0","10","2002","영종대로 90","-","-","-","",""
"인천광역시 중구 운서동","2789-1","2789","0001","신공항파크빌","월세","31.13","202212","6","300","30","6","2002","영종대로 84","-","-","-","",""
"인천광역시 중구 운서동","2789-1","2789","0001","신공항파크빌","월세","31.13","202212","10","300","30","7","2002","영종대로 84","-","-","-","",""
"인천광역시 중구 운서동","2789-1","2789","0001","신공항파크빌","월세","31.13","202212","17","300","27","5","2002","영종대로 84","-","-","-","",""
"인천광역시 중구 운서동","2789-1","2789","0001","신공항파크빌","전세","31.13","202212","20","5,500","0","9","2002","영종대로 84","-","-","-","",""
"인천광역시 중구 운서동","2793-1","2793","0001","에어로시티","월세","29.4","202212","28","300","40","7","2001","흰바위로 31","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3093-8","3093","0008","영종 수린나 오피스텔","전세","24.18","202212","9","13,200","0","9","2019","흰바위로 97","202212~202412","갱신","사용","12,600","0"
"인천광역시 중구 운서동","3093-8","3093","0008","영종 수린나 오피스텔","월세","20.27","202212","11","500","45","5","2019","흰바위로 97","202212~202306","신규","-","0","0"
"인천광역시 중구 운서동","3093-8","3093","0008","영종 수린나 오피스텔","월세","24.18","202212","15","1,000","39","10","2019","흰바위로 97","202301~202401","갱신","-","2,000","33"
"인천광역시 중구 운서동","3093-8","3093","0008","영종 수린나 오피스텔","전세","24.18","202212","19","11,550","0","8","2019","흰바위로 97","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3093-8","3093","0008","영종 수린나 오피스텔","월세","21.41","202212","24","500","37","7","2019","흰바위로 97","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3093-8","3093","0008","영종 수린나 오피스텔","월세","24.18","202212","29","1,000","37","5","2019","흰바위로 97","202301~202401","갱신","-","1,000","35"
"인천광역시 중구 운서동","3098-5","3098","0005","운서역 더타임","전세","21.48","202212","5","8,925","0","5","2020","영종대로196번길 25","202212~202412","신규","-","0","0"
"인천광역시 중구 운서동","3098-5","3098","0005","운서역 더타임","전세","20.36","202212","7","8,900","0","3","2020","영종대로196번길 25","202301~202501","갱신","-","8,500","0"
"인천광역시 중구 운서동","3098-5","3098","0005","운서역 더타임","전세","21.48","202212","10","9,400","0","5","2020","영종대로196번길 25","202301~202501","갱신","-","9,000","0"
"인천광역시 중구 운서동","3098-5","3098","0005","운서역 더타임","월세","20.36","202212","12","300","37","3","2020","영종대로196번길 25","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3098-5","3098","0005","운서역 더타임","월세","21.48","202212","13","500","47","3","2020","영종대로196번길 25","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3098-5","3098","0005","운서역 더타임","전세","21.48","202212","13","8,925","0","5","2020","영종대로196번길 25","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3098-5","3098","0005","운서역 더타임","월세","21.48","202212","21","500","45","3","2020","영종대로196번길 25","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3098-5","3098","0005","운서역 더타임","전세","21.48","202212","21","7,875","0","5","2020","영종대로196번길 25","202301~202501","갱신","사용","7,500","0"
"인천광역시 중구 운서동","3093-4","3093","0004","운서역 파크뷰","전세","19.97","202212","22","11,000","0","8","null","햇내로13번길 7","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3093-4","3093","0004","운서역 파크뷰","전세","19.97","202212","23","12,000","0","8","null","햇내로13번길 7","202302~202502","-","-","",""
"인천광역시 중구 운서동","3098-1","3098","0001","지엘플렉스1","월세","21.48","202212","7","300","45","4","2018","영종대로196번길 19","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3098-1","3098","0001","지엘플렉스1","전세","21.48","202212","16","8,400","0","3","2018","영종대로196번길 19","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3098-1","3098","0001","지엘플렉스1","월세","21.48","202212","16","300","40","4","2018","영종대로196번길 19","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3098-1","3098","0001","지엘플렉스1","월세","21.48","202212","29","500","43","2","2018","영종대로196번길 19","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3098-1","3098","0001","지엘플렉스1","월세","20.36","202212","31","300","45","3","2018","영종대로196번길 19","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3092-7","3092","0007","프라임시티 2","월세","21.21","202212","2","2,000","30","6","2019","햇내로 18","-","-","-","",""
"인천광역시 중구 운서동","3092-7","3092","0007","프라임시티 2","전세","21.21","202212","8","9,975","0","8","2019","햇내로 18","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3092-7","3092","0007","프라임시티 2","전세","21.21","202212","10","8,205","0","9","2019","햇내로 18","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3092-7","3092","0007","프라임시티 2","전세","21.21","202212","14","10,000","0","5","2019","햇내로 18","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3092-7","3092","0007","프라임시티 2","전세","21.21","202212","16","10,000","0","9","2019","햇내로 18","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3092-7","3092","0007","프라임시티 2","전세","21.21","202212","19","10,000","0","3","2019","햇내로 18","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3092-7","3092","0007","프라임시티 2","전세","21.21","202212","27","10,500","0","8","2019","햇내로 18","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3092-7","3092","0007","프라임시티 2","월세","21.21","202212","28","4,000","9","3","2019","햇내로 18","-","-","-","",""
"인천광역시 중구 운서동","3092-7","3092","0007","프라임시티 2","월세","21.21","202212","29","2,000","30","8","2019","햇내로 18","-","-","-","",""
"인천광역시 중구 운서동","3091-13","3091","0013","프라임시티 3","전세","19.84","202212","1","11,500","0","8","2020","햇내로13번길 8","202212~202412","신규","-","0","0"
"인천광역시 중구 운서동","3091-13","3091","0013","프라임시티 3","전세","19.84","202212","19","11,025","0","4","2020","햇내로13번길 8","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3091-13","3091","0013","프라임시티 3","월세","19.84","202212","28","500","42","8","2020","햇내로13번길 8","202302~202401","신규","-","0","0"
"인천광역시 중구 운서동","3091-13","3091","0013","프라임시티 3","월세","19.84","202212","28","1,000","60","3","2020","햇내로13번길 8","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3091-13","3091","0013","프라임시티 3","월세","19.84","202212","29","500","42","10","2020","햇내로13번길 8","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3091-13","3091","0013","프라임시티 3","전세","19.84","202212","30","10,000","0","6","2020","햇내로13번길 8","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3093-1","3093","0001","프라임시티-1","전세","21.61","202212","6","10,500","0","8","2019","햇내로13번길 17","202212~202412","신규","-","0","0"
"인천광역시 중구 운서동","3093-1","3093","0001","프라임시티-1","월세","21.61","202212","6","500","42","9","2019","햇내로13번길 17","202212~202312","신규","-","0","0"
"인천광역시 중구 운서동","3093-1","3093","0001","프라임시티-1","월세","21.61","202212","10","2,000","35","2","2019","햇내로13번길 17","202301~202401","신규","-","0","0"
"인천광역시 중구 운서동","3093-1","3093","0001","프라임시티-1","전세","21.61","202212","12","10,500","0","8","2019","햇내로13번길 17","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3093-1","3093","0001","프라임시티-1","전세","20.54","202212","16","10,500","0","8","2019","햇내로13번길 17","202301~202501","신규","-","0","0"
"인천광역시 중구 운서동","3093-1","3093","0001","프라임시티-1","전세","21.61","202212","16","9,450","0","2","2019","햇내로13번길 17","-","-","-","",""
"인천광역시 중구 운서동","3093-1","3093","0001","프라임시티-1","월세","22.14","202212","19","1,000","37","4","2019","햇내로13번길 17","202301~202401","갱신","사용","1,000","37"
"인천광역시 중구 운서동","3093-1","3093","0001","프라임시티-1","전세","20.54","202212","26","10,500","0","8","2019","햇내로13번길 17","202301~202501","신규","-","0","0"
"인천광역시 중구 중산동","1873-20","1873","0020","리베라베리움 영종","월세","19.85","202212","2","300","42","23","2019","영종대로 881","202212~202306","신규","-","0","0"
