"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230101 ~ 20230131"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202301","14","21,000","0","32","null"," ","202302~202502","-","-","",""
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202301","14","18,000","0","27","null"," ","-","-","-","",""
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.96","202301","14","16,000","0","24","null"," ","202301~202501","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202301","14","18,000","0","27","null"," ","202302~202502","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202301","15","2,000","90","25","null"," ","202302~202502","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202301","16","16,000","0","5","null"," ","202302~202502","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.93","202301","16","2,000","90","11","null"," ","202301~202501","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202301","17","1,000","90","23","null"," ","202301~202501","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202301","18","2,000","80","10","null"," ","202303~202503","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202301","18","16,500","0","26","null"," ","202302~202502","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","85","202301","19","2,000","90","16","null"," ","202302~202502","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.99","202301","19","2,000","100","26","null"," ","202302~202308","갱신","-","24,000","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.87","202301","20","2,000","90","6","null"," ","202302~202502","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.93","202301","21","10,000","60","36","null"," ","202302~202410","갱신","-","15,000","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202301","25","16,000","0","9","null"," ","202302~202502","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202301","25","16,000","0","10","null"," ","202303~202503","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202301","25","13,000","0","22","null"," ","202301~202302","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.93","202301","27","16,000","0","10","null"," ","202303~202503","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202301","27","20,000","0","31","null"," ","202302~202508","갱신","-","16,800","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.87","202301","27","16,000","0","22","null"," ","202302~202502","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","85","202301","28","18,000","0","22","null"," ","202302~202502","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","전세","84.99","202301","30","18,000","0","27","null"," ","202302~202502","신규","-","0","0"
"충청남도 천안서북구 불당동","1284","1284","0000","천안불당2차 중흥S-클래스 프라디움레이크","월세","84.93","202301","30","1,000","95","25","null"," ","202302~202502","신규","-","0","0"
"충청남도 천안서북구 성정동","1274","1274","0000","	(1274)	","월세","30.38","202301","4","1,500","38","9","2004","성정공원6길 1-4","202301~202501","신규","-","0","0"
"충청남도 천안서북구 성정동","1274","1274","0000","	(1274)	","월세","29.14","202301","4","500","45","9","2004","성정공원6길 1-4","202301~202401","신규","-","0","0"
"충청남도 천안서북구 성정동","1274","1274","0000","	(1274)	","월세","30.38","202301","18","500","35","5","2004","성정공원6길 1-4","202301~202401","신규","-","0","0"
"충청남도 천안서북구 성정동","1274","1274","0000","	(1274)	","전세","29.14","202301","30","4,200","0","7","2004","성정공원6길 1-4","-","-","-","",""
"충청남도 천안서북구 성정동","1479","1479","0000","	(1479)	","월세","30","202301","12","300","33","4","2009","성정공원5로 24-9","202301~202401","신규","-","0","0"
"충청남도 천안서북구 성정동","1517","1517","0000","	(1517)	","월세","33.21","202301","27","1,500","25","6","2006","성정공원5로 10-14","-","-","-","",""
"충청남도 천안서북구 성정동","1324","1324","0000","모아엘가워너비","월세","23.26","202301","12","2,000","25","10","2017"," ","-","-","-","",""
"충청남도 천안서북구 성정동","1324","1324","0000","모아엘가워너비","월세","23.26","202301","20","1,500","40","9","2017"," ","202301~202401","신규","-","0","0"
"충청남도 천안서북구 성정동","1271","1271","0000","양지로렉스빌오피스텔","월세","25.63","202301","2","200","34","4","2004","성정공원6길 1-10","202301~202401","신규","-","0","0"
"충청남도 천안서북구 성정동","1271","1271","0000","양지로렉스빌오피스텔","전세","31.93","202301","4","3,900","0","2","2004","성정공원6길 1-10","-","-","-","",""
"충청남도 천안서북구 성정동","1271","1271","0000","양지로렉스빌오피스텔","월세","25.63","202301","11","300","34","2","2004","성정공원6길 1-10","202301~202401","신규","-","0","0"
"충청남도 천안서북구 성정동","1271","1271","0000","양지로렉스빌오피스텔","전세","36.68","202301","17","3,900","0","7","2004","성정공원6길 1-10","-","-","-","",""
"충청남도 천안서북구 성정동","1433","1433","0000","프라지움10차아파트","전세","41.79","202301","11","10,000","0","8","2018","성정공원3길 14","202301~202501","신규","-","0","0"
"충청남도 천안서북구 성정동","1433","1433","0000","프라지움10차아파트","전세","41.79","202301","27","12,000","0","6","2018","성정공원3길 14","202303~202503","신규","-","0","0"
"충청남도 천안서북구 성정동","1345","1345","0000","프라지움7차","월세","34.3","202301","31","1,500","55","2","2016"," ","202302~202402","신규","-","0","0"
"충청남도 천안서북구 성환읍 매주리","311-8","0311","0008","건주오피스텔","월세","26","202301","29","500","50","8","null","성환2로 40","202302~202402","갱신","-","500","45"
"충청남도 천안서북구 쌍용동","412-4","0412","0004","	(412-4)	","월세","19.41","202301","10","300","35","6","2014","쌍용19로 29-4","202302~202402","신규","-","0","0"
"충청남도 천안서북구 쌍용동","412-4","0412","0004","	(412-4)	","월세","19.41","202301","28","60","33","3","2014","쌍용19로 29-4","202302~202402","신규","-","0","0"
"충청남도 천안서북구 쌍용동","1592","1592","0000","효명 리치빌","전세","29.83","202301","6","5,000","0","3","2004","월봉7길 49","-","-","-","",""
"충청남도 천안서북구 와촌동","186","0186","0000","천안역사 동아라이크텐","월세","84.89","202301","5","2,000","95","4","2021"," ","202301~202401","신규","-","0","0"
"충청남도 천안서북구 차암동","435","0435","0000","천안비즈타워","월세","15.68","202301","19","200","40","6","2015","3공단6로 58-8","202301~202401","신규","-","0","0"
"충청남도 천안서북구 차암동","435","0435","0000","천안비즈타워","월세","15.95","202301","29","200","35","12","2015","3공단6로 58-8","202301~202401","신규","-","0","0"
"충청남도 홍성군 홍북읍 신경리","896","0896","0000","국제아르페온1차","전세","20.34","202301","9","5,500","0","4","2014"," 31","-","-","-","",""
"충청남도 홍성군 홍북읍 신경리","896","0896","0000","국제아르페온1차","월세","40.71","202301","31","500","50","3","2014"," 31","-","-","-","",""
"충청남도 홍성군 홍북읍 신경리","893","0893","0000","내포제나우스오피스텔","월세","21.92","202301","4","300","40","6","2014"," 24","-","-","-","",""
"충청남도 홍성군 홍북읍 신경리","893","0893","0000","내포제나우스오피스텔","전세","22.84","202301","9","6,500","0","4","2014"," 24","-","-","-","",""
"충청남도 홍성군 홍북읍 신경리","893","0893","0000","내포제나우스오피스텔","월세","24.54","202301","13","500","40","7","2014"," 24","-","-","-","",""
"충청남도 홍성군 홍북읍 신경리","895","0895","0000","빌앤더스오피스텔","전세","23.22","202301","25","7,000","0","5","2014"," 36","-","-","-","",""
"충청남도 홍성군 홍북읍 신경리","895","0895","0000","빌앤더스오피스텔","월세","23.22","202301","31","300","40","2","2014"," 36","-","-","-","",""
"충청남도 홍성군 홍북읍 신경리","907","0907","0000","주1동","전세","22.98","202301","14","9,000","0","7","2022","상하천로 34","-","-","-","",""
"충청북도 괴산군 괴산읍 동부리","523-1","0523","0001","더팰리스","전세","26.73","202301","30","4,000","0","2","2018","읍내로15길 18","-","-","-","",""
"충청북도 음성군 맹동면 두성리","1477","1477","0000","(1477)","월세","24.39","202301","18","500","47","6","2015","산학로 20","-","-","-","",""
"충청북도 음성군 맹동면 두성리","1477","1477","0000","(1477)","월세","24.39","202301","18","3,825","30","7","2015","산학로 20","-","-","-","",""
"충청북도 음성군 맹동면 두성리","1477","1477","0000","(1477)","전세","24.39","202301","28","8,500","0","10","2015","산학로 20","-","-","-","",""
"충청북도 음성군 맹동면 두성리","1477","1477","0000","(1477)","전세","23.7","202301","31","8,000","0","8","2015","산학로 20","-","-","-","",""
"충청북도 음성군 맹동면 두성리","1375","1375","0000","밀라움 오피스텔","월세","22.61","202301","18","500","43","4","2017","대하4길 6-10","-","-","-","",""
"충청북도 음성군 맹동면 두성리","1375","1375","0000","밀라움 오피스텔","전세","22.61","202301","31","7,500","0","3","2017","대하4길 6-10","-","-","-","",""
"충청북도 음성군 맹동면 두성리","1463","1463","0000","킹스밀오피스텔 1차","월세","27.92","202301","4","1,000","45","8","2016","원중로 1374","-","-","-","",""
"충청북도 진천군 진천읍 교성리","154-2","0154","0002","주1(154-2)","월세","22.8","202301","27","500","45","2","2014","문화로 80","-","-","-","",""
"충청북도 진천군 진천읍 교성리","268","0268","0000","주1(268-0)","월세","25.2","202301","12","1,000","35","3","2013","문화로 148","-","-","-","",""
"충청북도 청주상당구 북문로3가동","123","0123","0000","청주행정타운 코아루휴티스","월세","23.67","202301","2","500","44","4","2020"," ","202301~202401","신규","-","0","0"
"충청북도 청주상당구 북문로3가동","123","0123","0000","청주행정타운 코아루휴티스","월세","50.72","202301","2","1,000","66","5","2020"," ","202301~202404","갱신","사용","1,000","63"
"충청북도 청주상당구 북문로3가동","123","0123","0000","청주행정타운 코아루휴티스","전세","23.67","202301","2","9,500","0","5","2020"," ","202302~202502","신규","-","0","0"
"충청북도 청주상당구 북문로3가동","123","0123","0000","청주행정타운 코아루휴티스","월세","50.72","202301","2","1,000","63","5","2020"," ","202301~202404","갱신","사용","1,000","66"
"충청북도 청주상당구 북문로3가동","123","0123","0000","청주행정타운 코아루휴티스","월세","23.67","202301","28","500","48","4","2020"," ","202302~202402","신규","-","0","0"
"충청북도 청주상당구 북문로3가동","123","0123","0000","청주행정타운 코아루휴티스","월세","23.67","202301","30","500","45","4","2020"," ","202303~202603","신규","-","0","0"
"충청북도 청주서원구 개신동","436-4","0436","0004","	(436-4)	","전세","24.85","202301","11","4,500","0","5","2012","예체로 23","-","-","-","",""
"충청북도 청주서원구 사직동","12-12","0012","0012","	(12-12)	","전세","56.1","202301","18","9,000","0","7","2011","사운로 65","202301~202401","갱신","사용","9,000","0"
"충청북도 청주서원구 사창동","171-5","0171","0005","월드피아오피스텔","전세","36.72","202301","1","4,500","0","8","2006","1순환로 642","-","-","-","",""
"충청북도 청주서원구 사창동","171-5","0171","0005","월드피아오피스텔","전세","36.72","202301","13","4,500","0","8","2006","1순환로 642","-","-","-","",""
"충청북도 청주서원구 사창동","171-5","0171","0005","월드피아오피스텔","전세","34.26","202301","27","4,300","0","6","2006","1순환로 642","-","-","-","",""
"충청북도 청주서원구 성화동","452","0452","0000","	(452)	","전세","51.99","202301","16","11,000","0","5","2015"," ","202304~202504","신규","-","0","0"
"충청북도 청주서원구 성화동","489","0489","0000","예지웰프라임A동","전세","63.42","202301","18","13,500","0","7","2015","장전로 89","202301~202501","갱신","사용","13,500","0"
"충청북도 청주청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","21.44","202301","7","500","45","3","null","오창공원로 96","202302~202502","신규","-","0","0"
"충청북도 청주청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","27.12","202301","9","500","60","4","null","오창공원로 96","202302~202402","갱신","-","500","50"
"충청북도 청주청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","27.53","202301","16","600","53","4","null","오창공원로 96","202302~202402","신규","-","0","0"
"충청북도 청주청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","월세","24.12","202301","18","500","50","4","null","오창공원로 96","202302~202402","신규","-","0","0"
"충청북도 청주청원구 오창읍 각리","636-2","0636","0002","한신 더 휴 센트럴파크","전세","76.07","202301","19","21,000","0","4","null","오창공원로 96","202303~202503","신규","-","0","0"
"충청북도 청주청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.3","202301","10","1,000","77","13","2018","중부로 760","202302~202402","갱신","-","1,000","60"
"충청북도 청주청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","전세","47.07","202301","15","13,230","0","5","2018","중부로 760","202302~202502","갱신","사용","12,600","0"
"충청북도 청주청원구 오창읍 양청리","810-2","0810","0002","오창 롯데캐슬 더 하이스트","월세","47.07","202301","28","1,000","85","12","2018","중부로 760","202303~202503","갱신","-","1,000","70"
"충청북도 청주청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8","202301","12","500","50","14","2013","중심상업로 47","202301~202401","신규","-","0","0"
"충청북도 청주청원구 오창읍 양청리","792-1","0792","0001","오창 리치아노 오피스텔","월세","28.8","202301","16","300","45","14","2013","중심상업로 47","202301~202401","신규","-","0","0"
"충청북도 청주청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.16","202301","7","500","45","4","2021","율량로 199","202301~202401","신규","-","0","0"
"충청북도 청주청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.16","202301","17","500","45","4","2021","율량로 199","202301~202401","신규","-","0","0"
"충청북도 청주청원구 율량동","2176","2176","0000","아이리스오피스텔","월세","20.16","202301","26","500","45","2","2021","율량로 199","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 강서동","498","0498","0000","(498)","월세","33.24","202301","25","300","35","10","2016"," ","202302~202401","신규","-","0","0"
"충청북도 청주흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.08","202301","3","300","36","13","2017","2순환로 1222","202302~202402","갱신","-","300","35"
"충청북도 청주흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.08","202301","4","300","40","14","2017","2순환로 1222","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.08","202301","4","300","37","11","2017","2순환로 1222","202302~202402","갱신","-","300","35"
"충청북도 청주흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.08","202301","5","1,400","35","5","2017","2순환로 1222","202303~202403","신규","-","0","0"
"충청북도 청주흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.08","202301","6","6,500","0","12","2017","2순환로 1222","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.08","202301","9","300","40","10","2017","2순환로 1222","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.08","202301","11","300","40","11","2017","2순환로 1222","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 강서동","459","0459","0000","신해블루지움","전세","22.08","202301","11","6,500","0","13","2017","2순환로 1222","202303~202503","신규","-","0","0"
"충청북도 청주흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.08","202301","12","300","35","8","2017","2순환로 1222","202301~202306","신규","-","0","0"
"충청북도 청주흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.08","202301","14","500","44","5","2017","2순환로 1222","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.08","202301","14","2,000","27","3","2017","2순환로 1222","-","-","-","",""
"충청북도 청주흥덕구 강서동","459","0459","0000","신해블루지움","월세","41.9","202301","15","1,000","60","7","2017","2순환로 1222","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.08","202301","18","300","40","8","2017","2순환로 1222","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 강서동","459","0459","0000","신해블루지움","월세","41.9","202301","22","1,000","65","14","2017","2순환로 1222","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 강서동","459","0459","0000","신해블루지움","월세","22.08","202301","28","300","40","15","2017","2순환로 1222","202303~202403","-","-","",""
"충청북도 청주흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","전세","23.43","202301","4","6,500","0","12","2019","2순환로 1228","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","전세","23.43","202301","6","5,950","0","11","2019","2순환로 1228","-","-","-","",""
"충청북도 청주흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.43","202301","9","1,000","30","18","2019","2순환로 1228","-","-","-","",""
"충청북도 청주흥덕구 강서동","460","0460","0000","이랜드타운힐스 싱글스위트 청주","월세","23.43","202301","19","4,000","20","16","2019","2순환로 1228","-","-","-","",""
"충청북도 청주흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","전세","20.47","202301","16","5,300","0","14","2016","가로수로1164번길 41-33","-","-","-","",""
"충청북도 청주흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","20.47","202301","19","300","35","9","2016","가로수로1164번길 41-33","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 강서동","458","0458","0000","청주 강서 동광모닝스카이","월세","37.61","202301","30","500","49","5","2016","가로수로1164번길 41-33","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","28.47","202301","7","12,000","0","13","2017","진재로 141","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","53","202301","9","21,000","0","9","2017","진재로 141","202301~202502","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","33.45","202301","10","500","53","14","2017","진재로 141","-","-","-","",""
"충청북도 청주흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","28.47","202301","13","12,000","0","8","2017","진재로 141","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","48.35","202301","14","1,000","95","12","2017","진재로 141","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","44.96","202301","14","20,000","0","15","2017","진재로 141","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","28.47","202301","18","500","65","9","2017","진재로 141","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","48.35","202301","19","21,000","0","10","2017","진재로 141","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","28.47","202301","20","500","65","9","2017","진재로 141","202301~202401","갱신","-","500","65"
"충청북도 청주흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","전세","53","202301","30","21,000","0","5","2017","진재로 141","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-62","0288","0062","대농지구 롯데캐슬시티","월세","28.47","202301","31","500","65","3","2017","진재로 141","202302~202401","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","32.91","202301","1","500","60","5","2016","진재로 131","202301~202312","갱신","-","500","50"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","27.61","202301","3","500","60","8","2016","진재로 131","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","28.52","202301","5","5,000","35","12","2016","진재로 131","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","32.91","202301","5","500","60","7","2016","진재로 131","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","32.91","202301","6","500","60","12","2016","진재로 131","-","-","-","",""
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","28.52","202301","6","500","60","7","2016","진재로 131","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","30.33","202301","9","11,500","0","3","2016","진재로 131","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","30.33","202301","10","9,700","0","2","2016","진재로 131","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","28.52","202301","16","500","60","9","2016","진재로 131","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.33","202301","17","500","60","7","2016","진재로 131","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","27.61","202301","25","9,000","0","5","2016","진재로 131","202302~202502","갱신","사용","9,000","0"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","29.24","202301","26","500","60","11","2016","진재로 131","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","32.91","202301","26","500","60","4","2016","진재로 131","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","30.33","202301","27","500","55","5","2016","진재로 131","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","월세","32.91","202301","27","500","58","11","2016","진재로 131","202302~202402","갱신","-","500","51"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","30.33","202301","28","11,500","0","2","2016","진재로 131","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","29.24","202301","29","11,000","0","6","2016","진재로 131","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 복대동","288-66","0288","0066","지웰에스테이트 오피스텔","전세","28.52","202301","30","9,500","0","3","2016","진재로 131","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 복대동","3404","3404","0000","청주 지웰시티 푸르지오","전세","84.92","202301","4","30,000","0","10","2019"," ","-","-","-","",""
"충청북도 청주흥덕구 비하동","784","0784","0000","	(784)	","월세","36","202301","26","300","40","9","2008","비하로18번길 10","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 비하동","785","0785","0000","	(785)	","월세","33.19","202301","6","300","40","4","2010","비하로12번길 15","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 비하동","319-31","0319","0031","헤리움오피스텔(319-31)","월세","38.25","202301","20","500","60","4","2014"," ","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 만수리","857","0857","0000","골드리치오피스텔","전세","30.68","202301","28","5,500","0","9","2012","오송생명5로 275","-","-","-","",""
"충청북도 청주흥덕구 오송읍 만수리","521","0521","0000","예스오피스텔","월세","39.9","202301","7","500","40","8","2012","오송생명로 200","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 만수리","521","0521","0000","예스오피스텔","전세","39.9","202301","14","7,500","0","12","2012","오송생명로 200","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 만수리","521","0521","0000","예스오피스텔","월세","34.2","202301","26","300","35","4","2012","오송생명로 200","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 만수리","521","0521","0000","예스오피스텔","월세","40.85","202301","30","400","45","4","2012","오송생명로 200","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 만수리","531","0531","0000","오송 리움갤러리96","월세","44.72","202301","19","1,000","45","11","2012","오송생명로 208-9","202302~202402","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","22.44","202301","6","6,000","25","5","2020","오송생명3로 184","-","-","-","",""
"충청북도 청주흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","22.44","202301","12","300","44","5","2020","오송생명3로 184","202301~202401","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 만수리","862","0862","0000","오송읍 만수리 862 업무시설 (현경미래개발주식회사)","월세","28.7","202301","16","3,000","40","15","2020","오송생명3로 184","202302~202502","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 만수리","854","0854","0000","주건축물제1동(854-0)","전세","46.49","202301","13","7,000","0","7","2011","오송생명5로 283","202303~202503","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 만수리","863","0863","0000","주건축물제1동(863-0)","전세","48.21","202301","12","9,000","0","12","2012","오송생명5로 305","202301~202501","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.7","202301","1","400","35","22","2014","오송생명3로 31","202301~202501","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","23.52","202301","1","400","35","4","2014","오송생명3로 31","-","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","25.17","202301","2","400","35","5","2014","오송생명3로 31","-","신규","-","0","0"
"충청북도 청주흥덕구 오송읍 연제리","664","0664","0000","두산위브 센티움","월세","22.67","202301","2","331","33","5","2014","오송생명3로 31","-","신규","-","0","0"
