"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230201 ~ 20230228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 은평구 진관동","100-4","0100","0004","어드벤스힐 오피스텔","월세","29.79","202302","4","1,000","60","5","2013","진관1로 21-35","202302~202402","갱신","-","1,000","59"
"서울특별시 은평구 진관동","100-4","0100","0004","어드벤스힐 오피스텔","월세","29.79","202302","6","1,000","65","8","2013","진관1로 21-35","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","100-4","0100","0004","어드벤스힐 오피스텔","월세","29.79","202302","9","1,000","65","5","2013","진관1로 21-35","202303~202403","갱신","-","1,000","63"
"서울특별시 은평구 진관동","100-4","0100","0004","어드벤스힐 오피스텔","월세","29.79","202302","13","1,000","63","3","2013","진관1로 21-35","202302~202402","갱신","-","1,000","60"
"서울특별시 은평구 진관동","100-4","0100","0004","어드벤스힐 오피스텔","월세","29.79","202302","20","1,000","65","9","2013","진관1로 21-35","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","100-4","0100","0004","어드벤스힐 오피스텔","월세","29.79","202302","22","3,000","56","6","2013","진관1로 21-35","202303~202503","신규","-","0","0"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","전세","19.06","202302","1","12,200","0","15","2017","진관2로 15-8","202302~202402","갱신","-","11,550","0"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","월세","19.06","202302","1","1,000","60","16","2017","진관2로 15-8","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","월세","19.06","202302","4","500","65","10","2017","진관2로 15-8","202302~202308","신규","-","0","0"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","월세","19.06","202302","4","500","60","4","2017","진관2로 15-8","202303~202403","신규","-","0","0"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","월세","19.06","202302","4","500","60","15","2017","진관2로 15-8","202303~202402","-","-","",""
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","월세","19.06","202302","4","1,000","54","17","2017","진관2로 15-8","202303~202403","갱신","-","1,000","52"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","전세","19.06","202302","6","12,000","0","8","2017","진관2로 15-8","202303~202403","신규","-","0","0"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","전세","19.06","202302","6","12,500","0","6","2017","진관2로 15-8","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","월세","19.06","202302","7","500","57","11","2017","진관2로 15-8","202302~202402","갱신","-","500","55"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","월세","19.06","202302","7","1,000","60","17","2017","진관2로 15-8","-","-","-","",""
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","월세","19.06","202302","8","1,000","56","18","2017","진관2로 15-8","202303~202403","갱신","-","1,000","54"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","전세","19.06","202302","9","13,000","0","4","2017","진관2로 15-8","202303~202503","신규","-","0","0"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","전세","19.06","202302","10","12,000","0","11","2017","진관2로 15-8","202302~202502","갱신","-","12,000","0"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","월세","19.06","202302","11","12,500","9","17","2017","진관2로 15-8","202303~202403","갱신","-","13,800","0"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","월세","19.06","202302","13","500","56","4","2017","진관2로 15-8","202304~202404","갱신","사용","500","54"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","월세","19.06","202302","17","5,000","33","12","2017","진관2로 15-8","202302~202402","갱신","-","5,000","30"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","전세","19.06","202302","20","12,500","0","5","2017","진관2로 15-8","202302~202502","신규","-","0","0"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","월세","19.06","202302","20","11,180","10","3","2017","진관2로 15-8","202303~202503","갱신","-","11,180","0"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","전세","19.06","202302","22","13,000","0","18","2017","진관2로 15-8","202302~202502","갱신","-","13,000","0"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","전세","19.06","202302","22","12,700","0","16","2017","진관2로 15-8","202302~202502","갱신","사용","13,000","0"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","월세","19.06","202302","24","1,000","55","13","2017","진관2로 15-8","202303~202403","갱신","-","1,000","52"
"서울특별시 은평구 진관동","73","0073","0000","웅신 미켈란의아침","월세","19.06","202302","24","500","52","7","2017","진관2로 15-8","202303~202403","갱신","사용","500","50"
"서울특별시 은평구 진관동","66","0066","0000","은평뉴타운 꿈에그린","전세","19.84","202302","4","12,500","0","7","2018","진관3로 33","202303~202503","신규","-","0","0"
"서울특별시 은평구 진관동","66","0066","0000","은평뉴타운 꿈에그린","월세","19.84","202302","4","1,000","55","14","2018","진관3로 33","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","66","0066","0000","은평뉴타운 꿈에그린","전세","19.84","202302","9","12,500","0","4","2018","진관3로 33","202303~202503","갱신","-","5,000","37"
"서울특별시 은평구 진관동","66","0066","0000","은평뉴타운 꿈에그린","전세","19.84","202302","17","12,700","0","13","2018","진관3로 33","202304~202404","갱신","-","13,800","0"
"서울특별시 은평구 진관동","66","0066","0000","은평뉴타운 꿈에그린","월세","19.84","202302","21","6,000","33","13","2018","진관3로 33","202302~202402","갱신","-","6,000","30"
"서울특별시 은평구 진관동","66","0066","0000","은평뉴타운 꿈에그린","월세","19.84","202302","24","1,000","54","14","2018","진관3로 33","202302~202402","갱신","-","1,000","52"
"서울특별시 은평구 진관동","66","0066","0000","은평뉴타운 꿈에그린","월세","19.84","202302","25","10,000","18","13","2018","진관3로 33","202304~202404","갱신","-","10,000","18"
"서울특별시 은평구 진관동","66","0066","0000","은평뉴타운 꿈에그린","월세","19.84","202302","25","1,000","55","11","2018","진관3로 33","202303~202403","신규","-","0","0"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","월세","20.04","202302","2","1,000","60","7","2017","통일로 1020","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","전세","20.04","202302","2","11,500","0","8","2017","통일로 1020","202303~202503","신규","-","0","0"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","월세","20.04","202302","4","500","60","7","2017","통일로 1020","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","월세","20.04","202302","6","700","53","9","2017","통일로 1020","202303~202403","갱신","-","700","51"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","월세","19.65","202302","8","1,000","60","6","2017","통일로 1020","-","-","-","",""
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","월세","20.04","202302","8","1,000","60","8","2017","통일로 1020","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","월세","20.04","202302","9","13,400","3","8","2017","통일로 1020","202302~202402","갱신","-","13,400","0"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","월세","19.82","202302","10","12,500","5","9","2017","통일로 1020","202302~202502","신규","-","0","0"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","전세","20.04","202302","11","12,000","0","8","2017","통일로 1020","202303~202503","신규","-","0","0"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","전세","20.04","202302","14","12,500","0","6","2017","통일로 1020","-","갱신","-","13,000","0"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","월세","20.04","202302","14","1,000","58","5","2017","통일로 1020","202304~202404","갱신","-","1,000","52"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","월세","20.04","202302","15","1,000","60","4","2017","통일로 1020","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","월세","20.04","202302","16","500","53","13","2017","통일로 1020","202302~202402","갱신","사용","500","50"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","월세","20.04","202302","17","1,000","55","11","2017","통일로 1020","-","갱신","-","1,000","53"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","월세","20.04","202302","17","1,000","50","7","2017","통일로 1020","202303~202403","갱신","-","1,000","50"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","전세","20.04","202302","18","12,500","0","6","2017","통일로 1020","202304~202504","신규","-","0","0"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","월세","20.04","202302","18","1,000","60","11","2017","통일로 1020","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","100-2","0100","0002","은평뉴타운 신한 헤센스마트","월세","20.04","202302","20","1,000","58","4","2017","통일로 1020","202303~202403","신규","-","0","0"
"서울특별시 은평구 진관동","64","0064","0000","은평뉴타운 힐데스하임","월세","56.73","202302","7","10,000","100","4","2017","진관3로 11","202303~202503","신규","-","0","0"
"서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","월세","28.12","202302","1","7,000","58","7","2017"," ","-","-","-","",""
"서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","월세","18.72","202302","1","2,000","53","8","2017"," ","202303~202403","신규","-","0","0"
"서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","월세","28.05","202302","6","18,000","20","13","2017"," ","202303~202503","신규","-","0","0"
"서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","월세","18.72","202302","7","1,000","55","4","2017"," ","202304~202404","신규","-","0","0"
"서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","월세","18.72","202302","8","1,000","65","8","2017"," ","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","월세","18.72","202302","8","1,000","58","14","2017"," ","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","월세","18.72","202302","9","1,000","60","13","2017"," ","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","월세","18.72","202302","9","1,000","60","13","2017"," ","-","-","-","",""
"서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","월세","28.12","202302","11","7,000","58","7","2017"," ","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","60","0060","0000","은평뉴타운솔하임","전세","18.72","202302","20","14,200","0","4","2017"," ","202303~202503","신규","-","0","0"
"서울특별시 은평구 진관동","65","0065","0000","은평뉴타운엘크루","전세","59.26","202302","14","30,000","0","8","2017","진관3로 21","202304~202504","신규","-","0","0"
"서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","월세","26.23","202302","4","3,000","46","9","2015","통일로 1030","202302~202402","갱신","-","3,000","44"
"서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","전세","23.19","202302","6","12,000","0","7","2015","통일로 1030","202303~202503","신규","-","0","0"
"서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","월세","23.19","202302","7","1,000","53","3","2015","통일로 1030","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","월세","23.19","202302","7","100","75","9","2015","통일로 1030","202303~202309","신규","-","0","0"
"서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","전세","26.23","202302","11","12,300","0","12","2015","통일로 1030","202303~202503","신규","-","0","0"
"서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","월세","23.19","202302","13","500","54","11","2015","통일로 1030","202302~202402","갱신","-","500","52"
"서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","월세","26.23","202302","15","7,000","30","9","2015","통일로 1030","202304~202404","신규","-","0","0"
"서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","월세","23.19","202302","15","500","55","8","2015","통일로 1030","202303~202403","신규","-","0","0"
"서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","월세","23.19","202302","16","1,000","60","9","2015","통일로 1030","202303~202403","신규","-","0","0"
"서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","전세","26.23","202302","20","13,000","0","11","2015","통일로 1030","202303~202503","신규","-","0","0"
"서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","월세","26.23","202302","23","2,000","50","8","2015","통일로 1030","202302~202402","갱신","-","2,000","48"
"서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","월세","23.19","202302","3","500","37","6","null","통일로 1022","202302~202402","갱신","-","500","37"
"서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","월세","23.19","202302","4","1,000","55","10","null","통일로 1022","202303~202403","신규","-","0","0"
"서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","월세","26.23","202302","4","5,000","39","11","null","통일로 1022","202303~202403","갱신","-","500","53"
"서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","월세","23.19","202302","6","1,000","60","10","null","통일로 1022","202303~202403","신규","-","0","0"
"서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","월세","23.19","202302","6","1,000","60","10","null","통일로 1022","-","-","-","",""
"서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","월세","23.19","202302","6","1,000","60","10","null","통일로 1022","202302~202402","신규","-","0","0"
"서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","월세","23.19","202302","7","3,000","45","4","null","통일로 1022","202303~202502","신규","-","0","0"
"서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","전세","26.23","202302","17","13,500","0","7","null","통일로 1022","202303~202503","신규","-","0","0"
"서울특별시 종로구 경운동","89-4","0089","0004","운현궁 에스케이 허브","전세","32.64","202302","28","24,000","0","10","2005","삼일대로 461","202304~202504","신규","-","0","0"
"서울특별시 종로구 교북동","126","0126","0000","경희궁자이","월세","25.66","202302","11","1,000","92","5","2017"," ","202302~202402","신규","-","0","0"
"서울특별시 종로구 교북동","126","0126","0000","경희궁자이","월세","25.91","202302","22","1,000","100","5","2017"," ","202302~202502","신규","-","0","0"
"서울특별시 종로구 내수동","71","0071","0000","경희궁의 아침 2단지","월세","32.43","202302","2","5,000","70","10","2004","사직로8길 24","202303~202403","신규","-","0","0"
"서울특별시 종로구 내수동","71","0071","0000","경희궁의 아침 2단지","전세","32.43","202302","7","22,500","0","2","2004","사직로8길 24","202303~202503","갱신","사용","22,000","0"
"서울특별시 종로구 내수동","71","0071","0000","경희궁의 아침 2단지","월세","32.43","202302","15","1,000","90","15","2004","사직로8길 24","202303~202403","신규","-","0","0"
"서울특별시 종로구 내수동","73","0073","0000","경희궁의 아침 4단지","월세","28.24","202302","20","1,000","83","5","2004","새문안로3길 23","202303~202402","신규","-","0","0"
"서울특별시 종로구 내수동","74","0074","0000","광화문시대","월세","38.88","202302","7","1,000","100","12","2004","사직로8길 42","202302~202402","신규","-","0","0"
"서울특별시 종로구 내수동","74","0074","0000","광화문시대","월세","31.75","202302","9","6,000","70","6","2004","사직로8길 42","202303~202403","신규","-","0","0"
"서울특별시 종로구 내수동","74","0074","0000","광화문시대","월세","31.75","202302","23","1,000","85","13","2004","사직로8길 42","202302~202402","신규","-","0","0"
"서울특별시 종로구 내수동","74","0074","0000","광화문시대","월세","34.9","202302","24","12,000","55","10","2004","사직로8길 42","202304~202504","신규","-","0","0"
"서울특별시 종로구 내수동","75","0075","0000","용비어천가","전세","33","202302","8","25,000","0","18","2004","새문안로3길 36","202303~202503","신규","-","0","0"
"서울특별시 종로구 부암동","154-2","0154","0002","캐피탈오피스텔","월세","24.53","202302","1","1,000","50","3","2002","자하문로 252","202303~202403","신규","-","0","0"
"서울특별시 종로구 부암동","154-2","0154","0002","캐피탈오피스텔","월세","24.53","202302","4","2,000","43","4","2002","자하문로 252","202302~202402","갱신","-","2,000","43"
"서울특별시 종로구 사직동","9","0009","0000","광화문 풍림스페이스본","전세","39.54","202302","1","31,500","0","8","2008","사직로8길 4","202303~202503","신규","-","0","0"
"서울특별시 종로구 사직동","9","0009","0000","광화문 풍림스페이스본","월세","39.54","202302","16","1,000","115","3","2008","사직로8길 4","202303~202403","신규","-","0","0"
"서울특별시 종로구 사직동","9","0009","0000","광화문 풍림스페이스본","전세","39.54","202302","17","32,000","0","9","2008","사직로8길 4","202304~202504","신규","-","0","0"
"서울특별시 종로구 사직동","9","0009","0000","광화문 풍림스페이스본","월세","39.54","202302","28","10,000","66","5","2008","사직로8길 4","202303~202403","신규","-","0","0"
"서울특별시 종로구 수송동","58","0058","0000","두산위브파빌리온","전세","35.22","202302","3","22,000","0","4","2004","삼봉로 81","202302~202502","신규","-","0","0"
"서울특별시 종로구 숭인동","1392","1392","0000","	(1392)	","월세","20.18","202302","17","6,000","35","9","2013","난계로29가길 17","202302~202502","-","-","",""
"서울특별시 종로구 숭인동","317-29","0317","0029","(317-29)","전세","24.47","202302","2","25,000","0","4","2020","종로56길 23","202303~202503","신규","-","0","0"
"서울특별시 종로구 숭인동","317-29","0317","0029","(317-29)","월세","14.92","202302","8","1,000","65","2","2020","종로56길 23","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","20.14","202302","3","1,000","50","8","2005","난계로 259","202303~202403","신규","-","0","0"
"서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","27.49","202302","6","3,000","52","15","2005","난계로 259","202304~202404","신규","-","0","0"
"서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","31.09","202302","9","1,000","72","9","2005","난계로 259","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","22.97","202302","14","3,000","39","5","2005","난계로 259","202303~202403","갱신","사용","3,000","38"
"서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","25.68","202302","16","3,000","47","13","2005","난계로 259","202304~202404","신규","-","0","0"
"서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","31.09","202302","16","1,000","72","6","2005","난계로 259","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","20.14","202302","25","1,000","50","7","2005","난계로 259","202303~202403","신규","-","0","0"
"서울특별시 종로구 숭인동","178-94","0178","0094","그레이스탑","월세","23.01","202302","8","3,700","51","2","2013","종로65길 12-10","202302~202502","신규","-","0","0"
"서울특별시 종로구 숭인동","1388","1388","0000","동양파라빌","월세","24.93","202302","3","500","60","8","2005","난계로 251","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1388","1388","0000","동양파라빌","월세","27.09","202302","7","2,000","52","10","2005","난계로 251","202303~202403","신규","-","0","0"
"서울특별시 종로구 숭인동","1388","1388","0000","동양파라빌","월세","27.09","202302","20","1,000","60","2","2005","난계로 251","202303~202403","신규","-","0","0"
"서울특별시 종로구 숭인동","1388","1388","0000","동양파라빌","월세","24.93","202302","21","1,000","60","12","2005","난계로 251","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1388","1388","0000","동양파라빌","월세","27.09","202302","24","11,500","29","12","2005","난계로 251","202303~202503","신규","-","0","0"
"서울특별시 종로구 숭인동","76","0076","0000","롯데캐슬 천지인","월세","39.6","202302","23","1,000","85","4","2004","종로 347","202303~202403","신규","-","0","0"
"서울특별시 종로구 숭인동","1421","1421","0000","버넷하임1","월세","24.65","202302","23","12,000","5","6","2013","종로66길 27","202302~202502","갱신","-","13,000","0"
"서울특별시 종로구 숭인동","217-16","0217","0016","블루카운티 숭인Ⅰ","월세","37.88","202302","10","5,000","110","5","2020","종로62길 23","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","296-19","0296","0019","삼전솔하임2차","월세","19.18","202302","1","1,000","53","3","2012","종로58가길 27","202303~202403","신규","-","0","0"
"서울특별시 종로구 숭인동","318-2","0318","0002","삼전솔하임4차","월세","19.17","202302","24","3,000","45","6","2014","지봉로4길 13","202302~202502","신규","-","0","0"
"서울특별시 종로구 숭인동","318-2","0318","0002","삼전솔하임4차","전세","19.17","202302","28","13,000","0","7","2014","지봉로4길 13","-","갱신","사용","13,000","0"
"서울특별시 종로구 숭인동","55-6","0055","0006","수석컴비즈텔","전세","41.16","202302","28","14,500","0","5","2002","지봉로 82","202304~202504","신규","-","0","0"
"서울특별시 종로구 숭인동","1368","1368","0000","숭인한성아펠시티","전세","22.28","202302","17","24,500","0","4","2021","난계로 257","202302~202409","신규","-","0","0"
"서울특별시 종로구 숭인동","1368","1368","0000","숭인한성아펠시티","월세","22.28","202302","21","1,000","100","13","2021","난계로 257","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","21.36","202302","6","1,000","63","7","2016","난계로 241","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","21.59","202302","7","1,000","63","6","2016","난계로 241","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","21.36","202302","8","1,000","63","10","2016","난계로 241","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","21.45","202302","14","1,000","63","10","2016","난계로 241","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","전세","21.36","202302","14","13,780","0","10","2016","난계로 241","202303~202503","갱신","사용","13,125","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","21.36","202302","17","1,000","63","14","2016","난계로 241","202303~202402","갱신","-","1,000","63"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","21.36","202302","20","1,000","63","6","2016","난계로 241","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","21.45","202302","21","1,000","63","6","2016","난계로 241","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","23.24","202302","21","1,000","63","9","2016","난계로 241","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","21.36","202302","28","1,000","63","14","2016","난계로 241","202303~202403","갱신","-","1,000","60"
"서울특별시 종로구 숭인동","201-7","0201","0007","아폴리움 오피스텔","전세","16.31","202302","20","13,500","0","7","2016","난계로29길 31","202303~202403","갱신","-","13,500","0"
"서울특별시 종로구 숭인동","201-7","0201","0007","아폴리움 오피스텔","전세","15.2","202302","21","13,000","0","6","2016","난계로29길 31","202303~202503","신규","-","0","0"
"서울특별시 종로구 숭인동","201-7","0201","0007","아폴리움 오피스텔","월세","15.2","202302","27","2,000","55","12","2016","난계로29길 31","202303~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","200-33","0200","0033","엘리시앙오피스텔","전세","85.44","202302","1","25,000","0","13","2005","종로 382","202303~202503","신규","-","0","0"
"서울특별시 종로구 숭인동","200-33","0200","0033","엘리시앙오피스텔","전세","85.44","202302","9","25,000","0","13","2005","종로 382","202303~202503","신규","-","0","0"
"서울특별시 종로구 숭인동","313-17","0313","0017","우평 원더라움 스투디오","전세","24.79","202302","4","23,500","0","3","2022","지봉로 22","202304~202504","신규","-","0","0"
"서울특별시 종로구 숭인동","313-17","0313","0017","우평 원더라움 스투디오","전세","24.79","202302","4","29,000","0","18","2022","지봉로 22","202302~202502","신규","-","0","0"
"서울특별시 종로구 숭인동","313-17","0313","0017","우평 원더라움 스투디오","월세","24.79","202302","6","15,000","45","4","2022","지봉로 22","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1421-1","1421","0001","종로 동광모닝스카이","월세","19.95","202302","16","500","60","5","2013","난계로29가길 24","202302~202402","갱신","-","500","60"
"서울특별시 종로구 숭인동","310","0310","0000","종로대우디오빌","월세","28.89","202302","11","1,000","68","14","2004","종로 344","202303~202503","신규","-","0","0"
"서울특별시 종로구 숭인동","217-26","0217","0026","케이디오피스텔","월세","18.18","202302","9","1,000","65","3","2019","종로62길 17","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","217-26","0217","0026","케이디오피스텔","월세","18.18","202302","16","1,000","70","2","2019","종로62길 17","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","20.67","202302","1","21,500","0","14","2022","종로66길 27","202302~202502","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.53","202302","5","5,000","80","4","2022","종로66길 27","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202302","5","20,000","0","8","2022","종로66길 27","202303~202503","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202302","10","20,000","0","9","2022","종로66길 27","202303~202503","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","41.48","202302","14","38,000","0","5","2022","종로66길 27","-","-","-","",""
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202302","14","20,000","0","8","2022","종로66길 27","-","-","-","",""
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.53","202302","16","21,000","0","7","2022","종로66길 27","202303~202503","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202302","20","20,000","0","5","2022","종로66길 27","202303~202503","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","19.65","202302","21","1,000","95","10","2022","종로66길 27","202303~202501","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","19.65","202302","21","1,000","90","9","2022","종로66길 27","202302~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.71","202302","21","21,000","0","15","2022","종로66길 27","202303~202503","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202302","23","1,000","85","6","2022","종로66길 27","202303~202403","신규","-","0","0"
