"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20221001 ~ 20221031"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","월세","26.23","202210","26","1,000","56","12","2015","통일로 1030","202211~202311","신규","-","0","0"
"서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","월세","23.19","202210","28","500","50","9","2015","통일로 1030","202210~202308","갱신","-","500","50"
"서울특별시 은평구 진관동","100","0100","0000","은평헤스티아","전세","23.19","202210","28","12,500","0","3","2015","통일로 1030","202212~202412","신규","-","0","0"
"서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","전세","26.23","202210","3","13,500","0","11","null","통일로 1022","202211~202411","신규","-","0","0"
"서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","월세","26.23","202210","13","12,000","10","10","null","통일로 1022","202211~202411","신규","-","0","0"
"서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","월세","23.19","202210","14","500","54","12","null","통일로 1022","202212~202312","갱신","-","500","51"
"서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","전세","26.23","202210","15","12,000","0","4","null","통일로 1022","202211~202411","신규","-","0","0"
"서울특별시 은평구 진관동","100-1","0100","0001","은평헤스티아 2차","월세","26.23","202210","15","3,000","44","5","null","통일로 1022","202210~202310","신규","-","0","0"
"서울특별시 은평구 진관동","48","0048","0000","이룸채","월세","23.48","202210","6","4,555","16","16","2019","통일로 1045","-","-","-","",""
"서울특별시 종로구 견지동","110","0110","0000","종로1가 대성스카이렉스","전세","40.45","202210","18","23,000","0","9","2008","삼봉로 95","202211~202411","갱신","-","23,000","0"
"서울특별시 종로구 경운동","89-4","0089","0004","운현궁 에스케이 허브","전세","41.07","202210","3","23,000","0","6","2005","삼일대로 461","202210~202410","신규","-","0","0"
"서울특별시 종로구 관수동","4","0004","0000","신일 해피트리앤","월세","19.34","202210","17","1,000","80","5","2022","종로16길 13","202210~202410","신규","-","0","0"
"서울특별시 종로구 관수동","98-1","0098","0001","종로 하이뷰 디아트","월세","18.16","202210","7","1,000","63","4","2020","종로18길 37","202211~202311","신규","-","0","0"
"서울특별시 종로구 관수동","98-1","0098","0001","종로 하이뷰 디아트","월세","18.16","202210","14","4,500","65","7","2020","종로18길 37","202210~202410","갱신","-","1,000","80"
"서울특별시 종로구 관수동","98-1","0098","0001","종로 하이뷰 디아트","월세","18.16","202210","21","1,000","80","6","2020","종로18길 37","202210~202310","신규","-","0","0"
"서울특별시 종로구 관수동","98-1","0098","0001","종로 하이뷰 디아트","전세","18.16","202210","22","21,000","0","8","2020","종로18길 37","202211~202411","신규","-","0","0"
"서울특별시 종로구 관수동","98-1","0098","0001","종로 하이뷰 디아트","전세","21.44","202210","24","23,000","0","5","2020","종로18길 37","202212~202412","신규","-","0","0"
"서울특별시 종로구 관수동","98-1","0098","0001","종로 하이뷰 디아트","전세","18.16","202210","24","21,000","0","7","2020","종로18길 37","202210~202410","갱신","-","20,000","0"
"서울특별시 종로구 관수동","98-1","0098","0001","종로 하이뷰 디아트","월세","18.16","202210","31","8,000","53","6","2020","종로18길 37","202211~202311","신규","-","0","0"
"서울특별시 종로구 교북동","126","0126","0000","경희궁자이","월세","25.91","202210","7","1,000","93","5","2017"," ","202210~202310","갱신","-","1,000","88"
"서울특별시 종로구 교북동","126","0126","0000","경희궁자이","월세","25.91","202210","21","1,000","100","4","2017"," ","202210~202410","신규","-","0","0"
"서울특별시 종로구 교북동","126","0126","0000","경희궁자이","월세","25.66","202210","21","1,000","99","4","2017"," ","202212~202312","갱신","사용","1,000","95"
"서울특별시 종로구 내수동","72","0072","0000","경희궁의 아침 3단지","월세","37.5","202210","29","1,000","95","2","2004","사직로8길 34","202211~202311","신규","-","0","0"
"서울특별시 종로구 내수동","74","0074","0000","광화문시대","월세","56.56","202210","12","30,000","60","13","2004","사직로8길 42","-","갱신","-","30,000","60"
"서울특별시 종로구 내수동","75","0075","0000","용비어천가","월세","37.56","202210","10","1,000","100","6","2004","새문안로3길 36","202211~202311","신규","-","0","0"
"서울특별시 종로구 내수동","75","0075","0000","용비어천가","월세","30.76","202210","15","1,000","85","4","2004","새문안로3길 36","202210~202310","신규","-","0","0"
"서울특별시 종로구 사직동","9","0009","0000","광화문 풍림스페이스본","월세","39.54","202210","21","3,000","120","8","2008","사직로8길 4","202211~202311","신규","-","0","0"
"서울특별시 종로구 사직동","9","0009","0000","광화문 풍림스페이스본","월세","39.54","202210","24","1,000","115","9","2008","사직로8길 4","202211~202311","신규","-","0","0"
"서울특별시 종로구 사직동","9","0009","0000","광화문 풍림스페이스본","전세","39.54","202210","29","29,700","0","6","2008","사직로8길 4","202211~202411","신규","-","0","0"
"서울특별시 종로구 숭인동","1392","1392","0000","	(1392)	","월세","20.18","202210","11","1,000","55","7","2013","난계로29가길 17","202210~202410","신규","-","0","0"
"서울특별시 종로구 숭인동","1392","1392","0000","	(1392)	","전세","18.64","202210","12","12,500","0","5","2013","난계로29가길 17","202211~202411","신규","-","0","0"
"서울특별시 종로구 숭인동","1392","1392","0000","	(1392)	","전세","20.18","202210","18","12,200","0","3","2013","난계로29가길 17","202211~202311","신규","-","0","0"
"서울특별시 종로구 숭인동","1392","1392","0000","	(1392)	","월세","20.18","202210","24","500","60","7","2013","난계로29가길 17","202212~202312","신규","-","0","0"
"서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","22.55","202210","14","2,000","45","11","2005","난계로 259","202211~202311","갱신","-","2,000","40"
"서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","22.55","202210","14","1,000","50","10","2005","난계로 259","202210~202310","신규","-","0","0"
"서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","20.14","202210","24","3,000","35","12","2005","난계로 259","202211~202311","갱신","-","3,000","34"
"서울특별시 종로구 숭인동","1388","1388","0000","동양파라빌","월세","27.09","202210","5","1,000","60","5","2005","난계로 251","202210~202310","신규","-","0","0"
"서울특별시 종로구 숭인동","1388","1388","0000","동양파라빌","월세","24.93","202210","8","2,000","50","12","2005","난계로 251","202210~202310","신규","-","0","0"
"서울특별시 종로구 숭인동","1388","1388","0000","동양파라빌","월세","27.09","202210","13","5,000","39","14","2005","난계로 251","202211~202411","신규","-","0","0"
"서울특별시 종로구 숭인동","1388","1388","0000","동양파라빌","월세","27.09","202210","20","1,000","60","2","2005","난계로 251","202211~202311","신규","-","0","0"
"서울특별시 종로구 숭인동","1388","1388","0000","동양파라빌","월세","27.09","202210","26","1,000","60","11","2005","난계로 251","202211~202311","신규","-","0","0"
"서울특별시 종로구 숭인동","1421","1421","0000","버넷하임1","전세","25.27","202210","5","14,500","0","11","2013","종로66길 27","-","신규","-","0","0"
"서울특별시 종로구 숭인동","1421","1421","0000","버넷하임1","전세","25.88","202210","10","13,500","0","10","2013","종로66길 27","202211~202411","신규","-","0","0"
"서울특별시 종로구 숭인동","217-16","0217","0016","블루카운티 숭인Ⅰ","전세","26.73","202210","22","23,000","0","5","2020","종로62길 23","202211~202411","갱신","사용","22,000","0"
"서울특별시 종로구 숭인동","318-2","0318","0002","삼전솔하임4차","전세","19.17","202210","26","12,500","0","8","2014","지봉로4길 13","-","-","-","",""
"서울특별시 종로구 숭인동","1368","1368","0000","숭인한성아펠시티","월세","21.45","202210","12","1,000","95","14","2021","난계로 257","202210~202310","신규","-","0","0"
"서울특별시 종로구 숭인동","1368","1368","0000","숭인한성아펠시티","월세","22.28","202210","17","1,000","94","7","2021","난계로 257","202211~202310","신규","-","0","0"
"서울특별시 종로구 숭인동","1368","1368","0000","숭인한성아펠시티","월세","20.51","202210","24","1,000","100","16","2021","난계로 257","202210~202410","신규","-","0","0"
"서울특별시 종로구 숭인동","1421-2","1421","0002","숭인한양LEEPS","전세","17.07","202210","21","12,500","0","16","2014","난계로29가길 20","202211~202411","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","21.36","202210","15","1,000","63","17","2016","난계로 241","202210~202310","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","전세","21.45","202210","17","14,175","0","10","2016","난계로 241","202211~202411","갱신","사용","13,500","0"
"서울특별시 종로구 숭인동","201-7","0201","0007","아폴리움 오피스텔","전세","16.31","202210","1","13,200","0","3","2016","난계로29길 31","202210~202310","신규","-","0","0"
"서울특별시 종로구 숭인동","201-7","0201","0007","아폴리움 오피스텔","월세","16.31","202210","21","1,000","55","11","2016","난계로29길 31","202211~202311","신규","-","0","0"
"서울특별시 종로구 숭인동","200-33","0200","0033","엘리시앙오피스텔","월세","57.75","202210","27","1,000","83","5","2005","종로 382","-","-","-","",""
"서울특별시 종로구 숭인동","1421-1","1421","0001","종로 동광모닝스카이","전세","19.95","202210","6","12,500","0","4","2013","난계로29가길 24","202210~202410","신규","-","0","0"
"서울특별시 종로구 숭인동","1421-1","1421","0001","종로 동광모닝스카이","월세","19.95","202210","17","500","60","5","2013","난계로29가길 24","202211~202310","신규","-","0","0"
"서울특별시 종로구 숭인동","1392-1","1392","0001","종로 아인스빌","월세","17.88","202210","20","2,000","48","6","2013","난계로29가길 19","202211~202411","신규","-","0","0"
"서울특별시 종로구 숭인동","1392-1","1392","0001","종로 아인스빌","월세","17.88","202210","28","11,000","5","6","2013","난계로29가길 19","202210~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","202-3","0202","0003","종로 중흥 S클래스","월세","23.97","202210","9","1,000","55","3","2013","종로66길 28","202211~202310","신규","-","0","0"
"서울특별시 종로구 숭인동","310","0310","0000","종로대우디오빌","전세","29.65","202210","5","16,700","0","14","2004","종로 344","202210~202410","신규","-","0","0"
"서울특별시 종로구 숭인동","201-11","0201","0011","종로유케이201","월세","15.25","202210","18","3,000","35","5","2013","난계로29길 33-4","-","-","-","",""
"서울특별시 종로구 숭인동","201-11","0201","0011","종로유케이201","전세","15.46","202210","25","12,000","0","4","2013","난계로29길 33-4","-","-","-","",""
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.53","202210","1","10,000","55","12","2022","종로66길 27","-","-","-","",""
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","41.48","202210","7","20,000","90","8","2022","종로66길 27","202212~202412","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202210","8","10,000","50","7","2022","종로66길 27","-","-","-","",""
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.53","202210","8","19,000","0","15","2022","종로66길 27","202210~202410","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","36.49","202210","11","20,000","75","9","2022","종로66길 27","202211~202311","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.53","202210","14","20,000","0","14","2022","종로66길 27","202211~202411","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.53","202210","15","5,000","80","4","2022","종로66길 27","202211~202311","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","22.75","202210","17","20,000","0","12","2022","종로66길 27","202211~202411","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.53","202210","19","20,000","0","9","2022","종로66길 27","202211~202411","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","20.67","202210","25","15,000","30","12","2022","종로66길 27","-","-","-","",""
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.53","202210","26","21,500","0","14","2022","종로66길 27","202211~202411","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202210","26","19,000","0","7","2022","종로66길 27","202211~202411","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.53","202210","27","20,000","0","11","2022","종로66길 27","202211~202411","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202210","27","18,500","0","13","2022","종로66길 27","202211~202411","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.71","202210","29","19,500","0","11","2022","종로66길 27","202211~202411","신규","-","0","0"
"서울특별시 종로구 숭인동","317-48","0317","0048","헤스티아","전세","15.28","202210","1","14,490","0","6","2020","종로56길 37","202211~202411","신규","-","0","0"
"서울특별시 종로구 숭인동","317-48","0317","0048","헤스티아","전세","15.47","202210","3","14,490","0","12","2020","종로56길 37","202210~202410","갱신","사용","13,800","0"
"서울특별시 종로구 원남동","66-6","0066","0006","휴스턴오피스텔 창경궁 C","전세","21.99","202210","17","23,000","0","5","2022","창경궁로20길 14","202210~202310","신규","-","0","0"
"서울특별시 종로구 원남동","66-6","0066","0006","휴스턴오피스텔 창경궁 C","전세","21.99","202210","24","23,000","0","8","2022","창경궁로20길 14","202211~202411","신규","-","0","0"
"서울특별시 종로구 익선동","34","0034","0000","BIZ-WELL 종로 오피스텔","월세","18.89","202210","4","500","60","6","2004","삼일대로30길 23","202210~202310","신규","-","0","0"
"서울특별시 종로구 익선동","34","0034","0000","BIZ-WELL 종로 오피스텔","월세","17.2","202210","7","500","55","6","2004","삼일대로30길 23","202211~202311","신규","-","0","0"
"서울특별시 종로구 인의동","28-26","0028","0026","루비온오피스텔","월세","18.2","202210","14","3,000","74","14","2021","종로31길 43","202211~202311","신규","-","0","0"
"서울특별시 종로구 인의동","28-26","0028","0026","루비온오피스텔","월세","18.2","202210","15","1,000","88","14","2021","종로31길 43","202210~202310","신규","-","0","0"
"서울특별시 종로구 인의동","28-26","0028","0026","루비온오피스텔","전세","18.2","202210","16","20,500","0","6","2021","종로31길 43","202212~202412","신규","-","0","0"
"서울특별시 종로구 인의동","28-26","0028","0026","루비온오피스텔","월세","18.2","202210","27","3,000","80","10","2021","종로31길 43","202211~202311","신규","-","0","0"
"서울특별시 종로구 효제동","45","0045","0000","반도 보라 아이비 타워","월세","27.58","202210","1","4,000","38","5","2003","창경궁로16길 70","202211~202411","갱신","사용","4,000","35"
"서울특별시 중구 광희동1가","89-1","0089","0001","광희동금호트윈 오피스텔","월세","37.13","202210","30","1,500","80","11","1999","마른내로 155","202210~202410","신규","-","0","0"
"서울특별시 중구 광희동1가","145-2","0145","0002","동대문D플레이스","전세","24.34","202210","15","24,000","0","4","2022","을지로44길 18-4","202210~202410","신규","-","0","0"
"서울특별시 중구 광희동1가","257","0257","0000","서울스테이트","월세","21.87","202210","1","1,000","125","3","2022","마른내로 152","202211~202311","신규","-","0","0"
"서울특별시 중구 광희동2가","47-2","0047","0002","동원스위트광희","월세","34.02","202210","16","2,000","115","6","null","퇴계로 329-5","202210~202310","갱신","사용","2,000","110"
"서울특별시 중구 만리동1가","62-7","0062","0007","서울역 디오빌","전세","56.17","202210","1","32,000","0","7","2005","만리재로 193","-","-","-","",""
"서울특별시 중구 만리동1가","62-7","0062","0007","서울역 디오빌","전세","56.17","202210","1","38,000","0","6","2005","만리재로 193","202212~202412","신규","-","0","0"
"서울특별시 중구 만리동1가","62-7","0062","0007","서울역 디오빌","전세","56.17","202210","6","37,000","0","6","2005","만리재로 193","202211~202411","신규","-","0","0"
"서울특별시 중구 만리동2가","11-1","0011","0001","KCC 파크타운","월세","66.47","202210","4","2,000","160","15","2004","만리재로 185","202210~202310","신규","-","0","0"
"서울특별시 중구 만리동2가","11-1","0011","0001","KCC 파크타운","전세","66.47","202210","8","50,000","0","9","2004","만리재로 185","202211~202410","신규","-","0","0"
"서울특별시 중구 순화동","217","0217","0000","덕수궁롯데캐슬","월세","41.14","202210","12","21,000","45","4","2016","서소문로9길 28","202210~202410","갱신","사용","21,000","40"
"서울특별시 중구 신당동","340-123","0340","0123","	(340-123)	","전세","22.4","202210","17","14,000","0","2","2003","다산로14길 11","202211~202411","신규","-","0","0"
"서울특별시 중구 신당동","372-49","0372","0049","(372-49)","전세","20.34","202210","1","20,000","0","7","2021","동호로7길 17","202210~202410","신규","-","0","0"
"서울특별시 중구 신당동","366-126","0366","0126","남산정은스카이","월세","38.26","202210","28","1,000","100","3","2005","다산로 56","202212~202312","신규","-","0","0"
"서울특별시 중구 신당동","421-1","0421","0001","대현프리몰","월세","26.37","202210","6","1,000","82","4","2018","동호로 214","202210~202410","신규","-","0","0"
"서울특별시 중구 신당동","160-5","0160","0005","신당아르브","전세","21.31","202210","8","15,750","0","16","2014","난계로 151","202210~202310","갱신","-","15,000","0"
"서울특별시 중구 신당동","160-5","0160","0005","신당아르브","전세","21.31","202210","20","17,500","0","15","2014","난계로 151","-","-","-","",""
"서울특별시 중구 신당동","160-5","0160","0005","신당아르브","월세","21.31","202210","25","4,000","50","15","2014","난계로 151","202211~202411","신규","-","0","0"
"서울특별시 중구 신당동","160-5","0160","0005","신당아르브","월세","21.31","202210","29","500","68","9","2014","난계로 151","-","-","-","",""
"서울특별시 중구 신당동","140-23","0140","0023","신당역솔하임","전세","18.8","202210","17","18,500","0","11","2016"," ","202211~202411","신규","-","0","0"
"서울특별시 중구 신당동","120-1","0120","0001","은수빌딩","월세","20.19","202210","10","1,000","73","3","2020","퇴계로80길 1","202210~202311","갱신","-","1,000","70"
"서울특별시 중구 신당동","120-1","0120","0001","은수빌딩","월세","20.19","202210","26","1,000","73","3","2020","퇴계로80길 1","202212~202312","신규","-","0","0"
"서울특별시 중구 신당동","251-110","0251","0110","카임34","월세","28.37","202210","4","3,500","143","8","2022","퇴계로71길 34","202211~202311","신규","-","0","0"
"서울특별시 중구 신당동","251-110","0251","0110","카임34","월세","21.34","202210","28","3,000","130","14","2022","퇴계로71길 34","-","-","-","",""
"서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","월세","18.49","202210","8","1,000","82","7","2020","동호로 318","202212~202312","갱신","사용","1,000","78"
"서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","월세","18.49","202210","14","5,000","60","4","2020","동호로 318","202210~202410","신규","-","0","0"
"서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","전세","18.49","202210","15","21,500","0","12","2020","동호로 318","202211~202411","갱신","-","20,000","0"
"서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","월세","18.49","202210","20","6,000","60","10","2020","동호로 318","202211~202411","신규","-","0","0"
"서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","월세","18.49","202210","24","12,000","35","10","2020","동호로 318","202211~202411","신규","-","0","0"
"서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","월세","18.49","202210","27","1,000","85","5","2020","동호로 318","202211~202311","신규","-","0","0"
"서울특별시 중구 오장동","148-16","0148","0016","남산 센트럴시티 투웨니퍼스트","전세","18.21","202210","25","20,000","0","10","2022","마른내로 115-1","202211~202411","신규","-","0","0"
"서울특별시 중구 을지로4가","187-9","0187","0009","을지 웰 라이프","전세","32.63","202210","4","26,000","0","2","2019","을지로28길 10","-","-","-","",""
"서울특별시 중구 의주로1가","32-2","0032","0002","바비엥-1","월세","83.05","202210","15","3,000","158","16","2003","통일로 102","202211~202411","갱신","사용","3,000","150"
"서울특별시 중구 의주로1가","25-10","0025","0010","바비엥-2","월세","46.29","202210","19","1,000","160","10","2005","통일로 114","202210~202310","신규","-","0","0"
"서울특별시 중구 의주로1가","25-10","0025","0010","바비엥-2","월세","78.15","202210","25","2,000","260","8","2005","통일로 114","202211~202411","신규","-","0","0"
"서울특별시 중구 저동2가","7-2","0007","0002","제이매크로 타워","월세","19.35","202210","14","500","76","3","2018","을지로12길 28","202210~202410","갱신","사용","500","72"
"서울특별시 중구 중림동","355","0355","0000","브라운스톤서울","전세","113.2","202210","14","73,500","0","28","2006","청파로 464","202210~202410","갱신","사용","70,000","0"
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","전세","21.52","202210","4","20,000","0","9","2007","삼일대로8길 15-1","-","-","-","",""
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","월세","20.28","202210","4","3,000","74","10","2007","삼일대로8길 15-1","202211~202311","신규","-","0","0"
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","월세","18.6","202210","5","1,000","85","13","2007","삼일대로8길 15-1","-","-","-","",""
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","월세","20.28","202210","6","5,000","62","3","2007","삼일대로8길 15-1","-","-","-","",""
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","월세","18.6","202210","10","1,000","88","13","2007","삼일대로8길 15-1","-","-","-","",""
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","월세","18.6","202210","15","3,600","61","10","2007","삼일대로8길 15-1","-","-","-","",""
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","월세","18.6","202210","21","10,000","45","10","2007","삼일대로8길 15-1","202210~202310","갱신","-","4,500","55"
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","전세","20.28","202210","25","20,000","0","6","2007","삼일대로8길 15-1","-","-","-","",""
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","전세","18.6","202210","25","20,500","0","3","2007","삼일대로8길 15-1","-","-","-","",""
"서울특별시 중구 충무로2가","48-2","0048","0002","명동 엠퍼스트플레이스","월세","20.84","202210","29","6,000","53","2","2007","삼일대로8길 15-1","-","-","-","",""
"서울특별시 중구 충무로3가","49","0049","0000","엘크루 메트로시티","전세","36.53","202210","15","28,000","0","9","2013","충무로 13","202211~202411","신규","-","0","0"
"서울특별시 중구 충무로3가","49","0049","0000","엘크루 메트로시티","월세","28.94","202210","17","15,000","50","9","2013","충무로 13","202210~202410","신규","-","0","0"
"서울특별시 중구 충무로3가","49","0049","0000","엘크루 메트로시티","전세","26.65","202210","19","23,000","0","14","2013","충무로 13","202212~202312","갱신","사용","22,000","0"
"서울특별시 중구 충무로3가","49","0049","0000","엘크루 메트로시티","월세","29.78","202210","25","1,000","85","7","2013","충무로 13","202210~202310","신규","-","0","0"
"서울특별시 중구 충무로3가","49","0049","0000","엘크루 메트로시티","월세","29.46","202210","29","1,000","100","15","2013","충무로 13","202211~202311","신규","-","0","0"
"서울특별시 중구 충무로5가","36-19","0036","0019","이지마루 충무로","전세","35.57","202210","25","26,000","0","2","2020","퇴계로49길 26","202211~202411","신규","-","0","0"
"서울특별시 중구 충무로5가","36-2","0036","0002","충무로엘크루메트로시티2","월세","23.03","202210","8","10,000","35","17","2016","퇴계로49길 14","202211~202411","신규","-","0","0"
"서울특별시 중구 필동1가","22-2","0022","0002","스타빌딩","월세","27.43","202210","26","1,000","90","6","2003","퇴계로 184","202212~202312","신규","-","0","0"
"서울특별시 중구 황학동","819","0819","0000","	DUO302	","월세","22.52","202210","18","1,000","65","15","2014","난계로 169","-","-","-","",""
"서울특별시 중구 황학동","819","0819","0000","	DUO302	","월세","22.52","202210","21","15,000","5","18","2014","난계로 169","-","-","-","",""
"서울특별시 중구 황학동","819","0819","0000","	DUO302	","월세","23.06","202210","27","1,000","65","9","2014","난계로 169","202211~202411","신규","-","0","0"
"서울특별시 중구 황학동","1542","1542","0000","(1542)","월세","45.5","202210","28","2,000","100","5","2015"," ","202210~202410","신규","-","0","0"
"서울특별시 중구 황학동","2022","2022","0000","(2022)","전세","41.75","202210","3","27,300","0","5","2017","마장로13길 18","-","-","-","",""
"서울특별시 중구 황학동","2022","2022","0000","(2022)","월세","41.75","202210","20","8,000","70","4","2017","마장로13길 18","-","-","-","",""
"서울특별시 중구 황학동","970","0970","0000","다베로","월세","27.17","202210","7","3,000","100","8","2021","난계로13길 10-5","202211~202411","신규","-","0","0"
"서울특별시 중구 황학동","970","0970","0000","다베로","월세","27.17","202210","11","3,000","100","6","2021","난계로13길 10-5","202211~202411","신규","-","0","0"
"서울특별시 중구 황학동","970","0970","0000","다베로","월세","27.17","202210","13","3,000","100","9","2021","난계로13길 10-5","202211~202411","신규","-","0","0"
"서울특별시 중구 황학동","1744-1","1744","0001","다올 노블리움 B동","월세","48.31","202210","21","2,000","100","8","2014","난계로17길 58-16","202210~202410","신규","-","0","0"
"서울특별시 중구 황학동","1572","1572","0000","동광팰리스","전세","36.41","202210","4","24,800","0","3","2018"," ","202211~202411","신규","-","0","0"
"서울특별시 중구 황학동","959","0959","0000","메르센트","전세","29.95","202210","15","35,800","0","3","2022","마장로18길 16","-","-","-","",""
"서울특별시 중구 황학동","1628","1628","0000","블루카운티Ⅱ","전세","22.81","202210","1","14,800","0","5","2014","난계로17길 18","202210~202410","신규","-","0","0"
"서울특별시 중구 황학동","955","0955","0000","소미골드라인","전세","33.98","202210","7","26,250","0","4","2019","마장로18길 16-1","-","-","-","",""
"서울특별시 중구 황학동","836","0836","0000","아미인","전세","18.62","202210","22","14,000","0","5","2014","난계로11길 18-4","202211~202411","신규","-","0","0"
"서울특별시 중구 황학동","808","0808","0000","올리브1","월세","25.05","202210","15","1,000","60","11","2004","난계로 163","202211~202311","신규","-","0","0"
"서울특별시 중구 황학동","808","0808","0000","올리브1","월세","25.05","202210","27","1,000","60","12","2004","난계로 163","202211~202311","신규","-","0","0"
"서울특별시 중구 황학동","808","0808","0000","올리브1","월세","25.05","202210","28","1,000","90","15","2004","난계로 163","202210~202310","신규","-","0","0"
"서울특별시 중구 황학동","1200","1200","0000","위너빌(Winnervill)","전세","29.32","202210","6","17,000","0","3","2018","마장로14길 11","202211~202411","신규","-","0","0"
"서울특별시 중구 황학동","1200","1200","0000","위너빌(Winnervill)","전세","29.71","202210","11","24,000","0","2","2018","마장로14길 11","202210~202410","신규","-","0","0"
"서울특별시 중구 황학동","19","0019","0000","주건축물제1동","전세","20.78","202210","6","16,580","0","8","null","마장로9길 49-17","-","-","-","",""
"서울특별시 중구 황학동","19","0019","0000","주건축물제1동","전세","23.61","202210","22","17,500","0","7","null","마장로9길 49-17","202211~202411","신규","-","0","0"
"서울특별시 중구 황학동","19","0019","0000","주건축물제1동","월세","21.32","202210","29","1,000","65","8","null","마장로9길 49-17","202212~202412","신규","-","0","0"
"서울특별시 중구 황학동","1452","1452","0000","주건축물제1동","월세","57.81","202210","2","3,000","130","3","2017"," ","202210~202410","신규","-","0","0"
"서울특별시 중구 황학동","1452","1452","0000","주건축물제1동","전세","41.58","202210","18","26,000","0","11","2017"," ","-","-","-","",""
"서울특별시 중구 황학동","805","0805","0000","중앙시티빌","월세","25","202210","17","3,000","50","12","2003","난계로 161","202211~202311","신규","-","0","0"
