"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220901 ~ 20220930"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"인천광역시 남동구 논현동","645-5","0645","0005","인천논현포레오피스텔","월세","19.49","202209","6","3,000","34","14","2018","논현로 14-3","202210~202310","신규","-","0","0"
"인천광역시 남동구 논현동","645-5","0645","0005","인천논현포레오피스텔","월세","19.49","202209","19","500","50","14","2018","논현로 14-3","202209~202309","신규","-","0","0"
"인천광역시 남동구 논현동","645-5","0645","0005","인천논현포레오피스텔","전세","19.49","202209","21","12,000","0","5","2018","논현로 14-3","-","-","-","",""
"인천광역시 남동구 논현동","637-2","0637","0002","코아루파크","전세","47.75","202209","2","14,500","0","5","2011","논현로46번길 22","202210~202410","신규","-","0","0"
"인천광역시 남동구 논현동","637-2","0637","0002","코아루파크","전세","47.75","202209","2","14,900","0","2","2011","논현로46번길 22","202209~202409","신규","-","0","0"
"인천광역시 남동구 논현동","637-2","0637","0002","코아루파크","전세","47.75","202209","26","14,175","0","7","2011","논현로46번길 22","202211~202411","갱신","사용","13,500","0"
"인천광역시 남동구 논현동","650-1","0650","0001","푸르지오시티","전세","49.86","202209","1","16,270","0","15","2010","청능대로 596","202210~202410","갱신","사용","15,500","0"
"인천광역시 남동구 논현동","650-1","0650","0001","푸르지오시티","월세","49.86","202209","5","1,000","80","24","2010","청능대로 596","202209~202309","신규","-","0","0"
"인천광역시 남동구 논현동","650-1","0650","0001","푸르지오시티","전세","49.86","202209","7","15,960","0","19","2010","청능대로 596","202209~202409","갱신","사용","15,200","0"
"인천광역시 남동구 논현동","650-1","0650","0001","푸르지오시티","월세","49.94","202209","13","1,000","80","20","2010","청능대로 596","202210~202310","신규","-","0","0"
"인천광역시 남동구 논현동","650-1","0650","0001","푸르지오시티","월세","49.86","202209","14","1,000","80","23","2010","청능대로 596","202209~202309","신규","-","0","0"
"인천광역시 남동구 논현동","650-1","0650","0001","푸르지오시티","전세","49.09","202209","14","16,500","0","18","2010","청능대로 596","202209~202312","갱신","-","15,500","0"
"인천광역시 남동구 논현동","650-1","0650","0001","푸르지오시티","월세","49.69","202209","23","2,000","60","8","2010","청능대로 596","202212~202412","신규","-","0","0"
"인천광역시 남동구 논현동","650-1","0650","0001","푸르지오시티","월세","49.77","202209","24","1,000","80","24","2010","청능대로 596","202209~202309","신규","-","0","0"
"인천광역시 남동구 논현동","650-1","0650","0001","푸르지오시티","월세","49.86","202209","28","9,000","35","19","2010","청능대로 596","202211~202311","갱신","-","10,000","30"
"인천광역시 남동구 만수동","867","0867","0000","신안레미안","전세","69.86","202209","17","15,000","0","2","2012","만수서로 20","202211~202411","신규","-","0","0"
"인천광역시 남동구 만수동","109-106","0109","0106","씨엘펠리스","전세","78.62","202209","27","24,100","0","6","2017","만수서로29번길 20-9","-","-","-","",""
"인천광역시 남동구 만수동","870-31","0870","0031","에이스플러스","전세","80.05","202209","27","19,000","0","7","2018","백범로180번길 32","202211~202411","갱신","-","2,000","75"
"인천광역시 남동구 만수동","5-48","0005","0048","월드 E-클래스","전세","58.89","202209","28","19,700","0","7","null","만수로73번길 25","202210~202410","갱신","-","19,700","0"
"인천광역시 남동구 서창동","687-3","0687","0003","아페리온","월세","28.4","202209","24","500","52","8","2017"," ","202209~202409","신규","-","0","0"
"인천광역시 동구 송림동","58-47","0058","0047","청우에델링","월세","59.99","202209","21","500","60","3","2015"," ","202210~202310","신규","-","0","0"
"인천광역시 동구 송현동","64-3","0064","0003","동인천역코아루시티","전세","22.13","202209","1","11,500","0","18","2019","송현로 25","202209~202409","신규","-","0","0"
"인천광역시 동구 송현동","64-3","0064","0003","동인천역코아루시티","전세","30.23","202209","16","11,500","0","4","2019","송현로 25","202210~202410","신규","-","0","0"
"인천광역시 동구 송현동","64-3","0064","0003","동인천역코아루시티","월세","22.13","202209","16","1,300","34","11","2019","송현로 25","202209~202309","신규","-","0","0"
"인천광역시 동구 송현동","64-3","0064","0003","동인천역코아루시티","월세","38.62","202209","17","2,000","60","16","2019","송현로 25","202210~202410","신규","-","0","0"
"인천광역시 동구 송현동","64-3","0064","0003","동인천역코아루시티","월세","22.13","202209","22","500","45","16","2019","송현로 25","202211~202311","신규","-","0","0"
"인천광역시 동구 송현동","64-3","0064","0003","동인천역코아루시티","월세","22.92","202209","26","500","45","12","2019","송현로 25","202210~202410","신규","-","0","0"
"인천광역시 동구 송현동","64-3","0064","0003","동인천역코아루시티","전세","38.62","202209","26","15,000","0","19","2019","송현로 25","202211~202411","신규","-","0","0"
"인천광역시 동구 송현동","64-3","0064","0003","동인천역코아루시티","월세","38.62","202209","27","2,000","36","18","2019","송현로 25","202211~202311","신규","-","0","0"
"인천광역시 동구 송현동","64-3","0064","0003","동인천역코아루시티","월세","22.92","202209","28","500","45","13","2019","송현로 25","202210~202310","신규","-","0","0"
"인천광역시 미추홀구 도화동","427-2","0427","0002","그랜트아파트","전세","59.1","202209","22","16,000","0","3","2014","제일로27번길 21-8","202210~202410","갱신","-","6,300","0"
"인천광역시 미추홀구 도화동","375-1","0375","0001","다다오피스텔","전세","20.5","202209","5","11,000","0","7","2002","석바위로 32","202209~202409","신규","-","0","0"
"인천광역시 미추홀구 도화동","375-1","0375","0001","다다오피스텔","전세","20.5","202209","14","11,000","0","5","2002","석바위로 32","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 도화동","null","0000","0000","도화 두손지젤시티","전세","20.74","202209","15","9,000","0","15","2019"," ","202209~202409","신규","-","0","0"
"인천광역시 미추홀구 도화동","null","0000","0000","도화 두손지젤시티","전세","20.74","202209","21","10,000","0","19","2019"," ","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 도화동","null","0000","0000","도화 두손지젤시티","전세","20.74","202209","24","8,500","0","9","2019"," ","-","-","-","",""
"인천광역시 미추홀구 도화동","469-2","0469","0002","디아나","월세","71.45","202209","5","3,000","60","10","2017","제일로 10","202209~202509","신규","-","0","0"
"인천광역시 미추홀구 도화동","404-16","0404","0016","반석데파트","전세","75.3","202209","28","12,000","0","2","2003","석바위로 9","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 도화동","618-3","0618","0003","탑클래시아","월세","77.74","202209","16","2,000","120","18","2019","경인로 193","202210~202310","신규","-","0","0"
"인천광역시 미추홀구 도화동","545-14","0545","0014","티오피시그니쳐","월세","72.07","202209","7","4,000","100","2","2021","경인로252번길 16","202209~202409","신규","-","0","0"
"인천광역시 미추홀구 숭의동","3-49","0003","0049","(3-49)","월세","65.08","202209","27","4,000","60","4","2022","경인로156번길 13","202211~202311","신규","-","0","0"
"인천광역시 미추홀구 숭의동","128-16","0128","0016","다인캐슬","월세","69.28","202209","2","2,000","75","9","2015","미추로 62-1","202209~202309","신규","-","0","0"
"인천광역시 미추홀구 숭의동","342-30","0342","0030","대준블루온","전세","61.7","202209","7","20,100","0","4","2016","석정로 13","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 숭의동","342-30","0342","0030","대준블루온","월세","61.7","202209","9","2,000","70","4","2016","석정로 13","202209~202409","신규","-","0","0"
"인천광역시 미추홀구 숭의동","82-3","0082","0003","더원씨티","전세","59.91","202209","13","22,700","0","8","2016","석정로102번길 9-11","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 숭의동","346-35","0346","0035","더존아파트","전세","77.02","202209","24","28,000","0","3","2018","인주대로11번길 34-19","-","-","-","",""
"인천광역시 미추홀구 숭의동","302-32","0302","0032","리더펠리스빌딩","월세","59.72","202209","27","3,000","50","2","2020","장천로19번길 18","202210~202409","신규","-","0","0"
"인천광역시 미추홀구 숭의동","164-10","0164","0010","명보프라임","전세","73.51","202209","5","14,000","0","4","2015","독배로492번길 15","-","-","-","",""
"인천광역시 미추홀구 숭의동","296-52","0296","0052","미소가 11차","월세","71.9","202209","7","1,000","75","6","2017","장천로8번길 23","202209~202409","신규","-","0","0"
"인천광역시 미추홀구 숭의동","164-17","0164","0017","세움캐슬","전세","83.77","202209","27","27,900","0","7","2018","독배로 496","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 숭의동","78-9","0078","0009","숭의동 아르떼노블","월세","20.29","202209","26","2,500","18","5","2014","경인로 99","-","-","-","",""
"인천광역시 미추홀구 숭의동","1-33","0001","0033","스카이스테이트","전세","60.37","202209","5","22,000","0","14","2017","경인로 158","202209~202409","-","-","",""
"인천광역시 미추홀구 숭의동","169-50","0169","0050","스타뷰","전세","84.99","202209","24","17,000","0","6","2016","미추로19번길 21","-","-","-","",""
"인천광역시 미추홀구 숭의동","185-38","0185","0038","아름타워","전세","59.83","202209","6","27,000","0","4","2017","경인로34번길 59","202209~202309","갱신","-","8,500","0"
"인천광역시 미추홀구 숭의동","33-38","0033","0038","제102동","월세","59.76","202209","7","3,000","70","10","2020","장천로94번길 21","202209~202409","신규","-","0","0"
"인천광역시 미추홀구 숭의동","346-5","0346","0005","진성투토펠리체","월세","79.42","202209","14","10,000","50","13","null","인주대로11번길 42","202209~202409","신규","-","0","0"
"인천광역시 미추홀구 숭의동","346-5","0346","0005","진성투토펠리체","월세","76.48","202209","26","3,000","70","3","null","인주대로11번길 42","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 숭의동","118-18","0118","0018","탑클래시아","월세","56.65","202209","29","2,000","70","2","2017","참외전로 338","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 숭의동","75-5","0075","0005","투민힐스빌","월세","60.54","202209","29","2,000","70","8","null","경인로 98","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 숭의동","121-5","0121","0005","퍼스트아파트","전세","76.26","202209","20","21,000","0","2","2018","경인로 71","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 숭의동","187-1","0187","0001","해피드림","전세","76.55","202209","5","22,300","0","10","2016","미추로 2","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 용현동","624-79","0624","0079","(624-79)","전세","59.99","202209","23","22,500","0","11","2016","아암대로53번길 41","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 용현동","630-7","0630","0007","(630-7)","전세","69.07","202209","14","22,600","0","6","2017","아암대로 101","-","-","-","",""
"인천광역시 미추홀구 용현동","630-7","0630","0007","(630-7)","전세","69.07","202209","14","22,600","0","6","2017","아암대로 101","-","-","-","",""
"인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","월세","58.67","202209","1","1,000","100","25","2020","용정공원로83번길 43","202209~202403","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","월세","58.67","202209","3","3,000","110","26","2020","용정공원로83번길 43","202209~202309","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","월세","58.65","202209","7","3,000","110","3","2020","용정공원로83번길 43","202209~202309","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","전세","58.65","202209","13","24,000","0","25","2020","용정공원로83번길 43","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","전세","58.67","202209","14","23,000","0","15","2020","용정공원로83번길 43","202212~202412","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","월세","58.65","202209","15","2,000","79","10","2020","용정공원로83번길 43","202209~202309","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","월세","58.67","202209","15","2,000","110","25","2020","용정공원로83번길 43","202210~202409","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","전세","58.67","202209","17","22,500","0","14","2020","용정공원로83번길 43","202209~202403","갱신","-","21,500","0"
"인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","전세","19.85","202209","20","11,900","0","5","2020","용정공원로83번길 43","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","전세","58.67","202209","23","24,000","0","15","2020","용정공원로83번길 43","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","전세","58.67","202209","23","25,000","0","24","2020","용정공원로83번길 43","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","월세","58.65","202209","24","13,000","50","6","2020","용정공원로83번길 43","-","-","-","",""
"인천광역시 미추홀구 용현동","665-19","0665","0019","e편한세상 시티 인하대역","월세","38.78","202209","28","1,000","70","8","2020","용정공원로83번길 43","202210~202310","신규","-","0","0"
"인천광역시 미추홀구 용현동","630-8","0630","0008","더젠씨티","전세","79.3","202209","24","17,000","0","3","2017","토금남로4번길 12","-","-","-","",""
"인천광역시 미추홀구 용현동","624-58","0624","0058","소노하임","월세","74.96","202209","5","3,000","80","10","2017","토금북로 5","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","21.68","202209","2","500","55","20","2020","용정공원로83번길 49","202209~202309","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","21.68","202209","3","300","42","3","2020","용정공원로83번길 49","-","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","21.68","202209","5","500","58","24","2020","용정공원로83번길 49","202209~202309","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","전세","21.68","202209","7","11,000","0","19","2020","용정공원로83번길 49","202209~202409","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","28.49","202209","8","500","60","3","2020","용정공원로83번길 49","202209~202309","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","전세","21.68","202209","9","10,500","0","18","2020","용정공원로83번길 49","202209~202409","갱신","-","10,000","0"
"인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","전세","21.68","202209","15","11,000","0","15","2020","용정공원로83번길 49","202209~202412","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","21.68","202209","17","530","40","14","2020","용정공원로83번길 49","202209~202309","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","21.68","202209","21","500","55","16","2020","용정공원로83번길 49","202209~202309","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","전세","21.68","202209","22","10,500","0","10","2020","용정공원로83번길 49","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 용현동","665-8","0665","0008","인하대역 헤리움 메트로 타워","월세","21.68","202209","29","500","55","5","2020","용정공원로83번길 49","202209~202309","신규","-","0","0"
"인천광역시 미추홀구 용현동","286-4","0286","0004","인하아리스타","월세","21.07","202209","26","500","52","14","2018","소성로 16","-","-","-","",""
"인천광역시 미추홀구 용현동","451-63","0451","0063","효성 해링턴타워 인하","전세","40.85","202209","1","19,500","0","23","2021","인주대로 148","202209~202409","신규","-","0","0"
"인천광역시 미추홀구 용현동","451-63","0451","0063","효성 해링턴타워 인하","월세","47.26","202209","5","1,000","90","27","2021","인주대로 148","202209~202309","신규","-","0","0"
"인천광역시 미추홀구 용현동","451-63","0451","0063","효성 해링턴타워 인하","월세","25.68","202209","7","500","53","5","2021","인주대로 148","202210~202309","갱신","-","500","50"
"인천광역시 미추홀구 용현동","451-63","0451","0063","효성 해링턴타워 인하","전세","47.26","202209","8","20,000","0","19","2021","인주대로 148","202209~202409","신규","-","0","0"
"인천광역시 미추홀구 용현동","451-63","0451","0063","효성 해링턴타워 인하","월세","30.24","202209","15","500","53","22","2021","인주대로 148","202209~202309","신규","-","0","0"
"인천광역시 미추홀구 용현동","451-63","0451","0063","효성 해링턴타워 인하","월세","56.09","202209","27","2,000","100","7","2021","인주대로 148","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 용현동","451-63","0451","0063","효성 해링턴타워 인하","전세","38.39","202209","28","10,000","0","24","2021","인주대로 148","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 용현동","451-63","0451","0063","효성 해링턴타워 인하","월세","52.7","202209","29","500","95","10","2021","인주대로 148","202209~202309","신규","-","0","0"
"인천광역시 미추홀구 용현동","451-63","0451","0063","효성 해링턴타워 인하","월세","30.24","202209","30","200","48","8","2021","인주대로 148","202209~202409","신규","-","0","0"
"인천광역시 미추홀구 주안동","301-1","0301","0001","(301-1)","월세","58.57","202209","17","2,000","65","6","2016","주안로205번길 6","202211~202411","신규","-","0","0"
"인천광역시 미추홀구 주안동","720-23","0720","0023","(720-23)","전세","62.81","202209","14","20,000","0","5","2021","인주대로 313-1","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 주안동","86-27","0086","0027","(86-27)","전세","69.64","202209","27","32,000","0","3","2019","주안중로16번길 7","-","-","-","",""
"인천광역시 미추홀구 주안동","86-27","0086","0027","(86-27)","전세","65.4","202209","30","30,500","0","9","2019","주안중로16번길 7","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 주안동","171-10","0171","0010","BY펠리스","전세","68.36","202209","17","24,300","0","6","2017","석바위로80번길 20","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 주안동","171-10","0171","0010","BY펠리스","월세","64.65","202209","30","500","90","9","2017","석바위로80번길 20","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 주안동","966-3","0966","0003","광해리드빌","월세","54.93","202209","7","1,000","45","2","2002","주안로 163","-","신규","-","0","0"
"인천광역시 미추홀구 주안동","966-3","0966","0003","광해리드빌","월세","54.93","202209","26","1,000","45","14","2002","주안로 163","-","-","-","",""
"인천광역시 미추홀구 주안동","693-17","0693","0017","다솜","전세","59.88","202209","30","16,300","0","2","2016","한나루로527번길 8","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 주안동","622-2","0622","0002","대명아파트","전세","64.35","202209","16","29,000","0","4","2016","한나루로585번길 3","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 주안동","66-2","0066","0002","더젠씨티","전세","66.69","202209","1","18,000","0","2","2016","경인로425번길 31","202209~202303","갱신","-","18,000","0"
"인천광역시 미추홀구 주안동","113-1","0113","0001","더플러스타워","월세","58.76","202209","2","800","110","7","2021","주안로 136","202209~202409","신규","-","0","0"
"인천광역시 미추홀구 주안동","29-1","0029","0001","드림시티","월세","66.69","202209","13","10,386","14","4","2015","염창로 38","-","-","-","",""
"인천광역시 미추홀구 주안동","29-1","0029","0001","드림시티","전세","44.14","202209","28","10,800","0","3","2015","염창로 38","202211~202411","갱신","-","10,300","0"
"인천광역시 미추홀구 주안동","62-1","0062","0001","마인블루빌","전세","61.67","202209","30","22,900","0","9","2018","석바위로 127","202209~202304","갱신","-","2,000","45"
"인천광역시 미추홀구 주안동","989-5","0989","0005","메디프렌드 주안센터","전세","30.08","202209","13","4,000","0","12","2003","경원대로 865","-","-","-","",""
"인천광역시 미추홀구 주안동","25-34","0025","0034","베스티움","전세","19.32","202209","16","7,700","0","4","2012","염창로 35","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 주안동","25-34","0025","0034","베스티움","월세","17.1","202209","20","60","42","5","2012","염창로 35","202209~202303","신규","-","0","0"
"인천광역시 미추홀구 주안동","25-34","0025","0034","베스티움","전세","19.32","202209","21","8,100","0","7","2012","염창로 35","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 주안동","226-2","0226","0002","부성PINE","월세","78.19","202209","20","1,000","95","5","2018","미추홀대로719번길 4","202210~202310","신규","-","0","0"
"인천광역시 미추홀구 주안동","206-29","0206","0029","센트럴탑","전세","66.07","202209","15","14,500","0","3","2015","경인로349번길 36","202209~202409","갱신","-","13,000","0"
"인천광역시 미추홀구 주안동","222-2","0222","0002","영캐슬아파트","전세","62.32","202209","14","15,000","0","3","2010","석바위로53번길 36","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 주안동","238-1","0238","0001","오피스텔 디에이 리베로","월세","28.51","202209","2","300","42","5","2003","주안로 89","202209~202309","신규","-","0","0"
"인천광역시 미추홀구 주안동","174-3","0174","0003","이스트힐","전세","23.07","202209","3","8,700","0","3","2017","미추홀대로 706","202209~202409","신규","-","0","0"
"인천광역시 미추홀구 주안동","174-3","0174","0003","이스트힐","전세","23.07","202209","16","7,900","0","5","2017","미추홀대로 706","-","-","-","",""
"인천광역시 미추홀구 주안동","273-6","0273","0006","이츠","전세","84.36","202209","16","18,900","0","4","2015","석바위로 110","202210~202410","갱신","-","18,000","0"
"인천광역시 미추홀구 주안동","48-1","0048","0001","정다운파크빌","전세","62.63","202209","2","18,500","0","7","2016","주안로 149","-","-","-","",""
"인천광역시 미추홀구 주안동","115-1","0115","0001","주안 웰가","전세","40.2","202209","6","12,500","0","15","2014","주안로 142","202209~202409","신규","-","0","0"
"인천광역시 미추홀구 주안동","115-1","0115","0001","주안 웰가","월세","40.2","202209","17","500","60","14","2014","주안로 142","202209~202309","신규","-","0","0"
"인천광역시 미추홀구 주안동","77-3","0077","0003","주안 지웰에스테이트","전세","23.27","202209","7","15,700","0","7","2019","경인로 403","202210~202409","신규","-","0","0"
"인천광역시 미추홀구 주안동","77-3","0077","0003","주안 지웰에스테이트","전세","23.27","202209","26","9,975","0","16","2019","경인로 403","202210~202310","신규","-","0","0"
"인천광역시 미추홀구 주안동","126-6","0126","0006","주안룩소르 주상복합공동주택","전세","59.96","202209","13","16,200","0","5","2016","주안로 123","202209~202312","신규","-","0","0"
"인천광역시 미추홀구 주안동","126-6","0126","0006","주안룩소르 주상복합공동주택","전세","59.71","202209","20","17,640","0","8","2016","주안로 123","202209~202409","갱신","사용","16,800","0"
"인천광역시 미추홀구 주안동","216-7","0216","0007","주안애팰리스 2","전세","75.88","202209","19","17,000","0","5","2015","석바위로 47","202211~202411","신규","-","0","0"
"인천광역시 미추홀구 주안동","216-8","0216","0008","주안애팰리스2","전세","73.6","202209","24","25,000","0","3","2015","석바위로 45","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 주안동","203-1","0203","0001","진복타운","전세","43.2","202209","5","13,900","0","6","2010","경인로349번길 43","-","-","-","",""
"인천광역시 미추홀구 주안동","203-1","0203","0001","진복타운","전세","46.59","202209","7","14,000","0","10","2010","경인로349번길 43","-","-","-","",""
"인천광역시 미추홀구 주안동","203-1","0203","0001","진복타운","전세","45.56","202209","28","5,800","0","9","2010","경인로349번길 43","-","-","-","",""
"인천광역시 미추홀구 주안동","203-1","0203","0001","진복타운","전세","46.59","202209","30","12,500","0","10","2010","경인로349번길 43","-","-","-","",""
"인천광역시 미추홀구 주안동","203-10","0203","0010","진복타운 102동","전세","48.07","202209","28","16,400","0","9","2009"," 50","202211~202411","신규","-","0","0"
"인천광역시 미추홀구 주안동","229-6","0229","0006","청도2차하이텔","전세","26.46","202209","28","5,000","0","4","2002","미추홀대로733번길 26","-","-","-","",""
"인천광역시 미추홀구 주안동","177-9","0177","0009","편한자이캐슬","전세","44.04","202209","14","15,000","0","10","2018","주안중로9번길 26","202210~202310","신규","-","0","0"
"인천광역시 미추홀구 주안동","177-9","0177","0009","편한자이캐슬","월세","53.54","202209","30","2,000","40","9","2018","주안중로9번길 26","202210~202410","신규","-","0","0"
"인천광역시 미추홀구 주안동","202-1","0202","0001","힐탑플러스","전세","70.9","202209","14","22,000","0","8","2016","주안서로 18","202211~202411","신규","-","0","0"
"인천광역시 미추홀구 주안동","202-1","0202","0001","힐탑플러스","전세","59.23","202209","24","16,500","0","5","2016","주안서로 18","202211~202411","신규","-","0","0"
"인천광역시 부평구 갈산동","55-8","0055","0008","스카이캐슬","전세","77.04","202209","5","22,500","0","9","2019","평천로 368","202209~202409","갱신","사용","21,500","0"
"인천광역시 부평구 부개동","265-17","0265","0017","베네스트","전세","66.61","202209","29","16,600","0","2","2011","동수로 179","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","116-12","0116","0012","CS캐슬","전세","59.92","202209","26","27,000","0","12","2016","부흥로365번길 21","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","151-12","0151","0012","JH타워","전세","69.97","202209","28","17,000","0","4","2015","대정로 67-2","-","-","-","",""
"인천광역시 부평구 부평동","134-13","0134","0013","JY 팰리스","전세","55.43","202209","7","20,000","0","3","null"," ","-","-","-","",""
"인천광역시 부평구 부평동","451-30","0451","0030","M-TOWER 7","전세","79.82","202209","28","25,000","0","4","2016","부평대로 115","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","508-5","0508","0005","M-TOWER 9","전세","59.76","202209","13","22,600","0","8","2016","부일로9번길 5","-","신규","-","0","0"
"인천광역시 부평구 부평동","124-21","0124","0021","MV","월세","71.63","202209","8","2,000","85","4","2015","장제로 162","202209~202409","신규","-","0","0"
"인천광역시 부평구 부평동","642","0642","0000","SC제일행복해 주상복합(부평동 642)","전세","65.83","202209","22","20,000","0","8","2017"," ","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","415-7","0415","0007","SC제일행복해아파트","전세","51.89","202209","2","15,700","0","10","2016","주부토로 52","202210~202410","갱신","사용","15,000","0"
"인천광역시 부평구 부평동","576-3","0576","0003","SR벨리체 2차","전세","64.73","202209","5","25,000","0","5","2014","대정로 74","-","-","-","",""
"인천광역시 부평구 부평동","576-3","0576","0003","SR벨리체 2차","전세","64.73","202209","5","24,000","0","5","2014","대정로 74","-","-","-","",""
"인천광역시 부평구 부평동","494-3","0494","0003","골드캐슬","전세","75.79","202209","17","15,750","0","7","2003","부일로 13","202210~202410","갱신","사용","15,000","0"
"인천광역시 부평구 부평동","147-14","0147","0014","그랜드타워","월세","69.48","202209","1","12,000","20","6","2012","시장로 70","-","-","-","",""
"인천광역시 부평구 부평동","118-12","0118","0012","그린파크","월세","58.28","202209","7","1,000","85","12","2016","장제로160번길 27","202209~202409","신규","-","0","0"
"인천광역시 부평구 부평동","118-12","0118","0012","그린파크","전세","64.74","202209","23","19,200","0","14","2016","장제로160번길 27","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","115-8","0115","0008","노블레스2","전세","59.46","202209","16","23,000","0","9","2017"," ","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","222-4","0222","0004","노블레스뷰","월세","66.52","202209","7","2,000","80","13","2015"," ","202210~202410","신규","-","0","0"
"인천광역시 부평구 부평동","182-3","0182","0003","노블렌스오피스텔","월세","23.03","202209","28","300","42","7","2005","경원대로 1428","202210~202310","신규","-","0","0"
"인천광역시 부평구 부평동","568-1","0568","0001","대준블루온","전세","33.97","202209","15","12,000","0","6","2012","대정로 83","202210~202410","신규","-","0","0"
