"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220801 ~ 20220831"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","18.5","202208","13","14,000","0","18","2019","인천타워대로132번길 9","-","-","-","",""
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","18.5","202208","14","2,600","32","10","2019","인천타워대로132번길 9","202208~202308","갱신","-","2,000","32"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","23.01","202208","15","500","70","18","2019","인천타워대로132번길 9","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","23.01","202208","16","13,000","0","36","2019","인천타워대로132번길 9","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","23.19","202208","16","14,175","0","8","2019","인천타워대로132번길 9","202209~202409","갱신","사용","13,500","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","20.6","202208","17","500","53","7","2019","인천타워대로132번길 9","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","18.01","202208","17","500","60","23","2019","인천타워대로132번길 9","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","28.81","202208","18","500","64","15","2019","인천타워대로132번길 9","202211~202311","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","23.01","202208","18","15,000","0","12","2019","인천타워대로132번길 9","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","22.76","202208","19","500","55","22","2019","인천타워대로132번길 9","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","20.6","202208","20","2,000","35","19","2019","인천타워대로132번길 9","202209~202309","갱신","-","500","35"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","17.98","202208","20","9,920","0","29","2019","인천타워대로132번길 9","-","-","-","",""
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","17.98","202208","20","500","44","8","2019","인천타워대로132번길 9","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","23.01","202208","20","500","63","16","2019","인천타워대로132번길 9","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","22.14","202208","22","14,600","0","15","2019","인천타워대로132번길 9","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","23.5","202208","23","15,200","0","41","2019","인천타워대로132번길 9","202210~202410","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","19.73","202208","24","10,000","0","16","2019","인천타워대로132번길 9","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","17.98","202208","24","13,500","0","29","2019","인천타워대로132번길 9","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","22.57","202208","24","2,000","53","8","2019","인천타워대로132번길 9","202210~202310","갱신","사용","2,000","50"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","23.01","202208","25","500","70","23","2019","인천타워대로132번길 9","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","22.14","202208","25","15,200","0","35","2019","인천타워대로132번길 9","202208~202308","갱신","사용","14,500","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","19.75","202208","26","500","52","13","2019","인천타워대로132번길 9","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","27.76","202208","26","17,600","0","38","2019","인천타워대로132번길 9","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","23.01","202208","26","500","66","36","2019","인천타워대로132번길 9","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","55.33","202208","27","2,000","160","33","2019","인천타워대로132번길 9","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","28.81","202208","27","16,275","0","13","2019","인천타워대로132번길 9","202209~202409","갱신","사용","15,500","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","23.01","202208","27","14,500","0","35","2019","인천타워대로132번길 9","-","-","-","",""
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","19.73","202208","27","500","65","20","2019","인천타워대로132번길 9","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","18.01","202208","29","500","44","8","2019","인천타워대로132번길 9","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","22.14","202208","29","14,000","0","15","2019","인천타워대로132번길 9","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","22.14","202208","29","500","46","14","2019","인천타워대로132번길 9","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","월세","18.01","202208","30","500","41","32","2019","인천타워대로132번길 9","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","18.47","202208","30","14,000","0","36","2019","인천타워대로132번길 9","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","18.5","202208","30","12,600","0","38","2019","인천타워대로132번길 9","202210~202410","갱신","사용","12,000","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","18.47","202208","31","8,100","0","35","2019","인천타워대로132번길 9","202208~202308","갱신","사용","7,718","0"
"인천광역시 연수구 송도동","8-37","0008","0037","롯데몰 송도 캐슬파크","전세","28.81","202208","31","19,000","0","16","2019","인천타워대로132번길 9","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","33.34","202208","1","18,000","0","13","2016","송도과학로27번길 55","202209~202309","갱신","-","16,500","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","2","17,500","0","6","2016","송도과학로27번길 55","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.55","202208","3","16,800","0","10","2016","송도과학로27번길 55","202208~202408","갱신","-","16,000","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","4","2,000","55","10","2016","송도과학로27번길 55","202208~202308","갱신","사용","2,000","53"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","4","18,000","0","33","2016","송도과학로27번길 55","-","-","-","",""
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","5","16,700","0","20","2016","송도과학로27번길 55","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","5","16,800","0","36","2016","송도과학로27번길 55","202209~202409","갱신","사용","16,000","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","5","10,000","35","5","2016","송도과학로27번길 55","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","29.83","202208","6","15,800","0","12","2016","송도과학로27번길 55","202208~202407","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","6","16,800","0","10","2016","송도과학로27번길 55","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","6","17,900","0","7","2016","송도과학로27번길 55","-","-","-","",""
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","8","500","65","36","2016","송도과학로27번길 55","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","9","1,000","75","20","2016","송도과학로27번길 55","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","9","18,000","0","47","2016","송도과학로27번길 55","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","26.32","202208","9","16,000","0","10","2016","송도과학로27번길 55","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.55","202208","11","18,000","0","11","2016","송도과학로27번길 55","202209~202409","갱신","-","15,500","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","26.32","202208","12","500","53","7","2016","송도과학로27번길 55","202208~202308","갱신","사용","500","50"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","12","17,000","0","38","2016","송도과학로27번길 55","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","27.16","202208","12","500","60","5","2016","송도과학로27번길 55","202208~202308","갱신","-","500","57"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","12","1,000","75","8","2016","송도과학로27번길 55","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","12","16,800","0","21","2016","송도과학로27번길 55","202208~202408","갱신","사용","16,000","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","26.6","202208","13","500","65","26","2016","송도과학로27번길 55","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","13","1,000","55","14","2016","송도과학로27번길 55","-","-","-","",""
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","13","17,500","0","22","2016","송도과학로27번길 55","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","33.42","202208","13","16,800","0","42","2016","송도과학로27번길 55","202209~202309","갱신","사용","16,000","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","33.34","202208","14","500","65","12","2016","송도과학로27번길 55","202210~202310","갱신","-","500","65"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","33.34","202208","15","15,750","0","15","2016","송도과학로27번길 55","202209~202409","갱신","사용","15,000","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","16","2,000","52","30","2016","송도과학로27번길 55","202209~202309","갱신","사용","2,000","50"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","17","1,000","61","30","2016","송도과학로27번길 55","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","17","18,500","0","43","2016","송도과학로27번길 55","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","33.42","202208","18","500","63","46","2016","송도과학로27번길 55","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","18","3,000","65","23","2016","송도과학로27번길 55","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","19","16,800","0","32","2016","송도과학로27번길 55","202209~202409","갱신","사용","16,000","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","19","16,000","0","27","2016","송도과학로27번길 55","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","19","18,000","0","16","2016","송도과학로27번길 55","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","29.83","202208","19","500","65","10","2016","송도과학로27번길 55","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","20","1,000","70","32","2016","송도과학로27번길 55","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","20","500","63","12","2016","송도과학로27번길 55","202209~202308","갱신","사용","500","60"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","26.32","202208","20","500","60","13","2016","송도과학로27번길 55","202208~202302","갱신","-","500","55"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","20","16,800","0","34","2016","송도과학로27번길 55","202208~202408","갱신","사용","16,000","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.55","202208","20","2,000","70","7","2016","송도과학로27번길 55","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","33.34","202208","21","18,000","0","6","2016","송도과학로27번길 55","-","-","-","",""
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","33.34","202208","23","17,500","0","14","2016","송도과학로27번길 55","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.55","202208","23","1,000","73","6","2016","송도과학로27번길 55","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.55","202208","23","1,000","55","6","2016","송도과학로27번길 55","-","-","-","",""
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.55","202208","23","1,000","52","6","2016","송도과학로27번길 55","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","24","5,000","45","47","2016","송도과학로27번길 55","202208~202308","갱신","-","5,000","40"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.55","202208","24","17,000","0","6","2016","송도과학로27번길 55","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.55","202208","24","1,000","75","6","2016","송도과학로27번길 55","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","25","17,500","0","29","2016","송도과학로27번길 55","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.55","202208","25","18,000","0","13","2016","송도과학로27번길 55","-","-","-","",""
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","25","1,000","75","12","2016","송도과학로27번길 55","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","27.16","202208","26","500","55","14","2016","송도과학로27번길 55","202209~202309","갱신","-","500","50"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.55","202208","26","1,000","75","13","2016","송도과학로27번길 55","202302~202402","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","27","1,000","75","41","2016","송도과학로27번길 55","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","33.34","202208","27","1,000","70","8","2016","송도과학로27번길 55","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","27.16","202208","27","500","63","8","2016","송도과학로27번길 55","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","29","16,275","0","34","2016","송도과학로27번길 55","202210~202410","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","30","500","75","10","2016","송도과학로27번길 55","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","30","16,000","0","12","2016","송도과학로27번길 55","202209~202409","갱신","-","2,000","50"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","전세","34.68","202208","30","18,500","0","12","2016","송도과학로27번길 55","202209~202309","갱신","-","16,800","0"
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","31","100","29","34","2016","송도과학로27번길 55","-","-","-","",""
"인천광역시 연수구 송도동","149","0149","0000","롯데캐슬 캠퍼스타운","월세","34.68","202208","31","1,000","75","47","2016","송도과학로27번길 55","202209~202307","신규","-","0","0"
"인천광역시 연수구 송도동","10-30","0010","0030","송도 SK뷰 센트럴","월세","30.08","202208","1","500","32","16","2020","하모니로188번길 17","202208~202407","갱신","-","500","30"
"인천광역시 연수구 송도동","10-30","0010","0030","송도 SK뷰 센트럴","전세","28.94","202208","13","14,700","0","21","2020","하모니로188번길 17","-","-","-","",""
"인천광역시 연수구 송도동","10-30","0010","0030","송도 SK뷰 센트럴","월세","30.08","202208","18","500","68","17","2020","하모니로188번길 17","202208~202308","갱신","사용","500","65"
"인천광역시 연수구 송도동","10-30","0010","0030","송도 SK뷰 센트럴","월세","28.94","202208","22","500","70","12","2020","하모니로188번길 17","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","15-10","0015","0010","송도 더 프라우 2","전세","28.34","202208","18","10,500","0","4","2012","컨벤시아대로42번길 20","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","15-10","0015","0010","송도 더 프라우 2","전세","39.32","202208","22","12,500","0","2","2012","컨벤시아대로42번길 20","202208~202308","갱신","사용","12,000","0"
"인천광역시 연수구 송도동","15-10","0015","0010","송도 더 프라우 2","전세","21.15","202208","22","11,000","0","4","2012","컨벤시아대로42번길 20","-","-","-","",""
"인천광역시 연수구 송도동","190-4","0190","0004","송도 더샵 센트럴시티","전세","84.98","202208","6","20,948","0","4","2018","송도국제대로 261","202208~202408","갱신","사용","19,950","0"
"인천광역시 연수구 송도동","190-4","0190","0004","송도 더샵 센트럴시티","전세","84.98","202208","16","28,000","0","10","2018","송도국제대로 261","202209~202408","신규","-","0","0"
"인천광역시 연수구 송도동","190-4","0190","0004","송도 더샵 센트럴시티","월세","84.98","202208","23","1,000","110","20","2018","송도국제대로 261","202209~202309","갱신","-","1,000","105"
"인천광역시 연수구 송도동","190-4","0190","0004","송도 더샵 센트럴시티","전세","84.98","202208","31","40,000","0","3","2018","송도국제대로 261","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","4-1","0004","0001","송도 더샵 퍼스트월드","전세","49.36","202208","10","15,800","0","2","2009","해돋이로 107","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","4-1","0004","0001","송도 더샵 퍼스트월드","전세","49.36","202208","15","16,000","0","8","2009","해돋이로 107","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","84-2","0084","0002","송도 아트포레 푸르지오 시티","전세","22.1","202208","4","14,100","0","10","2019","인천타워대로 257","202209~202409","갱신","사용","13,500","0"
"인천광역시 연수구 송도동","84-2","0084","0002","송도 아트포레 푸르지오 시티","월세","22.35","202208","4","500","50","12","2019","인천타워대로 257","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","84-2","0084","0002","송도 아트포레 푸르지오 시티","월세","22.35","202208","6","500","53","10","2019","인천타워대로 257","202209~202309","갱신","-","500","44"
"인천광역시 연수구 송도동","84-2","0084","0002","송도 아트포레 푸르지오 시티","전세","22.35","202208","6","14,500","0","7","2019","인천타워대로 257","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","84-2","0084","0002","송도 아트포레 푸르지오 시티","월세","22.1","202208","9","500","65","15","2019","인천타워대로 257","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","84-2","0084","0002","송도 아트포레 푸르지오 시티","월세","22.35","202208","9","500","53","5","2019","인천타워대로 257","202208~202309","신규","-","0","0"
"인천광역시 연수구 송도동","84-2","0084","0002","송도 아트포레 푸르지오 시티","전세","47.94","202208","15","25,000","0","15","2019","인천타워대로 257","202208~202408","갱신","-","10,000","90"
"인천광역시 연수구 송도동","84-2","0084","0002","송도 아트포레 푸르지오 시티","전세","48.06","202208","18","23,100","0","13","2019","인천타워대로 257","202209~202309","갱신","-","22,000","0"
"인천광역시 연수구 송도동","84-2","0084","0002","송도 아트포레 푸르지오 시티","월세","50.05","202208","20","2,000","130","9","2019","인천타워대로 257","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","84-2","0084","0002","송도 아트포레 푸르지오 시티","전세","48.06","202208","24","24,100","0","15","2019","인천타워대로 257","202210~202402","신규","-","0","0"
"인천광역시 연수구 송도동","84-2","0084","0002","송도 아트포레 푸르지오 시티","월세","51.42","202208","27","5,000","85","10","2019","인천타워대로 257","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","84-2","0084","0002","송도 아트포레 푸르지오 시티","전세","46.83","202208","31","22,000","0","7","2019","인천타워대로 257","202209~202409","갱신","사용","21,000","0"
"인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","월세","23.72","202208","1","500","70","17","2019","하모니로138번길 11","202208~202307","신규","-","0","0"
"인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","월세","27.1","202208","3","500","85","15","2019","하모니로138번길 11","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","월세","27.1","202208","9","1,000","80","5","2019","하모니로138번길 11","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","전세","18.54","202208","10","10,500","0","15","2019","하모니로138번길 11","202210~202310","갱신","사용","10,000","0"
"인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","월세","23.72","202208","10","500","73","19","2019","하모니로138번길 11","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","전세","27.1","202208","10","11,000","0","13","2019","하모니로138번길 11","202209~202309","갱신","사용","10,500","0"
"인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","월세","26.27","202208","15","1,000","70","24","2019","하모니로138번길 11","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","전세","23.72","202208","16","17,000","0","16","2019","하모니로138번길 11","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","전세","23.72","202208","20","13,965","0","22","2019","하모니로138번길 11","202209~202409","갱신","사용","13,300","0"
"인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","전세","27.1","202208","22","15,000","0","10","2019","하모니로138번길 11","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","전세","27.1","202208","25","17,000","0","21","2019","하모니로138번길 11","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","월세","23.72","202208","27","500","75","6","2019","하모니로138번길 11","202208~202211","신규","-","0","0"
"인천광역시 연수구 송도동","8-20","0008","0020","송도 캐슬 센트럴파크","월세","27.1","202208","31","500","46","14","2019","하모니로138번길 11","202209~202311","신규","-","0","0"
"인천광역시 연수구 송도동","22-22","0022","0022","송도 푸르지오 월드마크(22-22)","월세","49.89","202208","7","3,000","70","4","2010","컨벤시아대로 126","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","22.31","202208","2","14,000","0","4","2022","송도과학로 70","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","22.31","202208","3","16,000","0","7","2022","송도과학로 70","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","22.12","202208","5","16,000","0","18","2022","송도과학로 70","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","22.31","202208","5","15,300","0","7","2022","송도과학로 70","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","22.31","202208","6","15,000","0","16","2022","송도과학로 70","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","월세","22.31","202208","6","5,000","40","16","2022","송도과학로 70","202209~202309","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","월세","22.31","202208","6","5,000","40","15","2022","송도과학로 70","202208~202308","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","월세","22.31","202208","7","500","65","10","2022","송도과학로 70","202208~202408","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","월세","22.31","202208","10","5,000","45","13","2022","송도과학로 70","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","22.31","202208","16","15,000","0","18","2022","송도과학로 70","202208~202211","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","42.83","202208","16","25,000","0","12","2022","송도과학로 70","202209~202409","신규","-","0","0"
"인천광역시 연수구 송도동","172-5","0172","0005","송도AT센터","전세","22.12","202208","16","15,500","0","17","2022","송도과학로 70","202209~202409","신규","-","0","0"
