"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220701 ~ 20220731"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","18.82","202207","2","2,000","40","5","2005","난계로 259","-","-","-","",""
"서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","20.14","202207","7","2,000","43","3","2005","난계로 259","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","25.68","202207","9","1,000","55","12","2005","난계로 259","-","-","-","",""
"서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","22.55","202207","20","1,000","50","8","2005","난계로 259","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1367","1367","0000","경일오피스텔","월세","18.82","202207","21","3,000","35","5","2005","난계로 259","-","-","-","",""
"서울특별시 종로구 숭인동","201-25","0201","0025","더 카르페디엠 종로 오피스텔","전세","24.21","202207","10","26,000","0","16","2022","난계로29길 43","202208~202402","신규","-","0","0"
"서울특별시 종로구 숭인동","201-25","0201","0025","더 카르페디엠 종로 오피스텔","전세","24.21","202207","15","20,000","0","15","2022","난계로29길 43","202208~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","201-25","0201","0025","더 카르페디엠 종로 오피스텔","전세","24.35","202207","20","24,500","0","11","2022","난계로29길 43","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","201-25","0201","0025","더 카르페디엠 종로 오피스텔","월세","24.35","202207","20","3,000","85","10","2022","난계로29길 43","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","201-25","0201","0025","더 카르페디엠 종로 오피스텔","전세","24.21","202207","21","21,000","0","3","2022","난계로29길 43","-","-","-","",""
"서울특별시 종로구 숭인동","201-25","0201","0025","더 카르페디엠 종로 오피스텔","전세","24.21","202207","22","24,000","0","12","2022","난계로29길 43","-","-","-","",""
"서울특별시 종로구 숭인동","201-25","0201","0025","더 카르페디엠 종로 오피스텔","전세","23.66","202207","23","23,000","0","5","2022","난계로29길 43","-","-","-","",""
"서울특별시 종로구 숭인동","201-25","0201","0025","더 카르페디엠 종로 오피스텔","전세","23.66","202207","25","25,000","0","13","2022","난계로29길 43","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","201-25","0201","0025","더 카르페디엠 종로 오피스텔","전세","24.21","202207","25","22,000","0","9","2022","난계로29길 43","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","201-25","0201","0025","더 카르페디엠 종로 오피스텔","전세","24.35","202207","27","23,000","0","5","2022","난계로29길 43","-","-","-","",""
"서울특별시 종로구 숭인동","201-25","0201","0025","더 카르페디엠 종로 오피스텔","전세","24.21","202207","27","20,000","0","7","2022","난계로29길 43","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","201-25","0201","0025","더 카르페디엠 종로 오피스텔","월세","24.21","202207","30","5,000","75","16","2022","난계로29길 43","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1388","1388","0000","동양파라빌","월세","27.09","202207","2","2,000","55","12","2005","난계로 251","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1388","1388","0000","동양파라빌","월세","54.81","202207","22","1,000","120","2","2005","난계로 251","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","313-12","0313","0012","디세븐","월세","15.46","202207","23","500","47","5","2014","종로56길 20-8","202208~202308","갱신","-","500","45"
"서울특별시 종로구 숭인동","313-12","0313","0012","디세븐","월세","15.62","202207","27","500","47","13","2014","종로56길 20-8","202209~202309","신규","-","0","0"
"서울특별시 종로구 숭인동","76","0076","0000","롯데캐슬 천지인","월세","39.6","202207","14","1,000","80","7","2004","종로 347","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","76","0076","0000","롯데캐슬 천지인","월세","39.6","202207","27","1,000","80","14","2004","종로 347","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","217-16","0217","0016","블루카운티 숭인Ⅰ","월세","26.63","202207","2","1,000","85","2","2020","종로62길 23","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","318-2","0318","0002","삼전솔하임4차","월세","19.17","202207","7","3,000","41","4","2014","지봉로4길 13","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1368","1368","0000","숭인한성아펠시티","월세","20.51","202207","14","15,000","40","16","2021","난계로 257","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1421-2","1421","0002","숭인한양LEEPS","월세","17.07","202207","18","1,000","55","14","2014","난계로29가길 20","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","21.45","202207","4","1,000","63","13","2016","난계로 241","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","21.36","202207","5","1,000","63","11","2016","난계로 241","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","전세","45.43","202207","7","27,300","0","20","2016","난계로 241","202208~202408","갱신","사용","26,000","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","21.62","202207","11","1,000","63","13","2016","난계로 241","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","전세","43.84","202207","11","25,200","0","19","2016","난계로 241","-","-","-","",""
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","전세","43.78","202207","13","27,300","0","20","2016","난계로 241","202208~202408","갱신","사용","26,000","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","21.45","202207","16","1,000","63","9","2016","난계로 241","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","전세","43.48","202207","18","25,200","0","19","2016","난계로 241","202208~202408","갱신","사용","24,000","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","전세","43.84","202207","26","27,300","0","20","2016","난계로 241","202208~202408","갱신","사용","26,000","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","21.59","202207","27","1,000","63","13","2016","난계로 241","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1396","1396","0000","아이비씨 호텔 앤 오피스텔","월세","43.84","202207","29","2,000","120","19","2016","난계로 241","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","201-7","0201","0007","아폴리움 오피스텔","월세","16.31","202207","4","1,000","55","10","2016","난계로29길 31","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","201-7","0201","0007","아폴리움 오피스텔","전세","16.31","202207","8","13,500","0","7","2016","난계로29길 31","-","갱신","-","13,230","0"
"서울특별시 종로구 숭인동","313-17","0313","0017","우평 원더라움 스투디오","월세","29.97","202207","9","14,000","70","15","2022","지봉로 22","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","313-17","0313","0017","우평 원더라움 스투디오","전세","24.68","202207","10","25,000","0","6","2022","지봉로 22","202207~202407","신규","-","0","0"
"서울특별시 종로구 숭인동","313-17","0313","0017","우평 원더라움 스투디오","전세","24.79","202207","19","24,000","0","15","2022","지봉로 22","-","-","-","",""
"서울특별시 종로구 숭인동","313-17","0313","0017","우평 원더라움 스투디오","전세","24.79","202207","22","26,500","0","7","2022","지봉로 22","202207~202407","신규","-","0","0"
"서울특별시 종로구 숭인동","313-17","0313","0017","우평 원더라움 스투디오","전세","24.79","202207","26","26,000","0","9","2022","지봉로 22","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1421-1","1421","0001","종로 동광모닝스카이","월세","19.95","202207","5","500","60","7","2013","난계로29가길 24","-","-","-","",""
"서울특별시 종로구 숭인동","1421-1","1421","0001","종로 동광모닝스카이","전세","19.95","202207","6","13,000","0","6","2013","난계로29가길 24","202207~202407","신규","-","0","0"
"서울특별시 종로구 숭인동","1421-1","1421","0001","종로 동광모닝스카이","전세","19.95","202207","9","11,000","0","4","2013","난계로29가길 24","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1421-1","1421","0001","종로 동광모닝스카이","월세","19.95","202207","13","500","57","2","2013","난계로29가길 24","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1392-1","1392","0001","종로 아인스빌","전세","17.88","202207","3","14,700","0","8","2013","난계로29가길 19","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1392-1","1392","0001","종로 아인스빌","월세","17.88","202207","26","4,000","35","4","2013","난계로29가길 19","202209~202309","신규","-","0","0"
"서울특별시 종로구 숭인동","202-3","0202","0003","종로 중흥 S클래스","월세","22.44","202207","14","1,000","53","2","2013","종로66길 28","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","202-3","0202","0003","종로 중흥 S클래스","월세","23.97","202207","23","1,000","57","4","2013","종로66길 28","202209~202309","신규","-","0","0"
"서울특별시 종로구 숭인동","310","0310","0000","종로대우디오빌","월세","28.89","202207","6","1,000","65","13","2004","종로 344","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","201-11","0201","0011","종로유케이201","전세","15.49","202207","1","9,000","0","2","2013","난계로29길 33-4","202207~202407","신규","-","0","0"
"서울특별시 종로구 숭인동","217-26","0217","0026","케이디오피스텔","전세","18.56","202207","4","17,000","0","6","2019","종로62길 17","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","217-26","0217","0026","케이디오피스텔","월세","18.18","202207","23","2,000","60","5","2019","종로62길 17","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","23.09","202207","2","21,000","0","4","2022","종로66길 27","202207~202407","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","38.05","202207","4","35,000","0","12","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","43.95","202207","5","43,500","0","15","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","43.95","202207","6","2,000","150","3","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.53","202207","7","3,000","75","12","2022","종로66길 27","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","41.48","202207","9","2,000","150","4","2022","종로66길 27","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","11","10,000","50","12","2022","종로66길 27","-","-","-","",""
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","12","1,000","75","4","2022","종로66길 27","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.53","202207","13","20,000","0","12","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","13","1,000","85","9","2022","종로66길 27","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","14","1,000","90","4","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","23.04","202207","14","1,000","80","9","2022","종로66길 27","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","14","1,000","90","12","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202207","15","20,000","0","4","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.53","202207","15","19,000","0","6","2022","종로66길 27","202207~202407","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.53","202207","16","1,000","80","9","2022","종로66길 27","202207~202407","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","16","10,000","60","6","2022","종로66길 27","202207~202407","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","24.54","202207","16","1,000","90","6","2022","종로66길 27","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","23.09","202207","18","1,000","90","8","2022","종로66길 27","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202207","18","20,000","0","16","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","19","1,000","90","5","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","19","1,000","90","6","2022","종로66길 27","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","22.55","202207","19","1,000","90","7","2022","종로66길 27","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202207","19","20,000","0","5","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202207","20","19,000","0","9","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.53","202207","20","10,000","60","8","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202207","20","20,000","0","5","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202207","21","20,000","0","6","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","21","15,000","40","14","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202207","21","20,000","0","9","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","19.65","202207","21","22,000","0","21","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","19.65","202207","21","1,000","80","6","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","21","1,000","85","8","2022","종로66길 27","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.53","202207","22","22,000","0","15","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","22","17,000","25","11","2022","종로66길 27","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.53","202207","22","1,000","95","13","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","22.75","202207","22","22,000","0","14","2022","종로66길 27","-","-","-","",""
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","23.04","202207","22","1,000","100","6","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","20.67","202207","23","10,000","60","15","2022","종로66길 27","202208~202407","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.71","202207","23","21,000","0","11","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","23","15,000","45","9","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","23","3,000","75","6","2022","종로66길 27","202207~202307","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","24.75","202207","23","10,000","55","5","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","23","2,000","80","5","2022","종로66길 27","-","-","-","",""
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.53","202207","25","21,000","0","16","2022","종로66길 27","202207~202407","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202207","25","20,000","0","4","2022","종로66길 27","-","-","-","",""
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202207","26","20,000","0","11","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","26","1,000","88","5","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.53","202207","26","1,000","85","4","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","26","1,000","90","15","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","23.09","202207","28","1,000","110","16","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","19.65","202207","28","19,000","0","14","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","21.14","202207","30","22,000","0","7","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","36.49","202207","30","5,000","130","11","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","21.14","202207","30","10,000","50","9","2022","종로66길 27","-","-","-","",""
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","전세","23.04","202207","30","21,500","0","6","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","36.49","202207","30","20,000","40","13","2022","종로66길 27","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","1425","1425","0000","한라 운종가","월세","41.48","202207","31","5,000","150","13","2022","종로66길 27","202208~202308","신규","-","0","0"
"서울특별시 종로구 숭인동","317-48","0317","0048","헤스티아","전세","13.12","202207","9","13,100","0","6","2020","종로56길 37","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","317-48","0317","0048","헤스티아","월세","13.12","202207","19","2,000","42","9","2020","종로56길 37","202209~202409","갱신","사용","2,000","40"
"서울특별시 종로구 숭인동","317-48","0317","0048","헤스티아","전세","15.47","202207","20","13,500","0","11","2020","종로56길 37","202208~202408","갱신","-","13,500","0"
"서울특별시 종로구 숭인동","317-48","0317","0048","헤스티아","전세","14.71","202207","26","13,100","0","17","2020","종로56길 37","-","-","-","",""
"서울특별시 종로구 숭인동","317-48","0317","0048","헤스티아","전세","15.47","202207","27","14,100","0","6","2020","종로56길 37","202208~202408","신규","-","0","0"
"서울특별시 종로구 숭인동","317-48","0317","0048","헤스티아","전세","14.9","202207","28","12,600","0","8","2020","종로56길 37","202210~202410","갱신","-","12,000","0"
"서울특별시 종로구 숭인동","317-48","0317","0048","헤스티아","전세","15.47","202207","30","13,125","0","3","2020","종로56길 37","202208~202408","갱신","-","12,500","0"
"서울특별시 종로구 연건동","206","0206","0000","대보마로니에텔","월세","26.52","202207","28","1,000","75","5","2001","율곡로 195","202208~202408","신규","-","0","0"
"서울특별시 종로구 연지동","56","0056","0000","더넥스트 종로","월세","18.66","202207","21","5,000","75","6","2022","창경궁로16길 11","202207~202307","신규","-","0","0"
"서울특별시 종로구 연지동","56","0056","0000","더넥스트 종로","월세","18.66","202207","21","1,000","85","6","2022","창경궁로16길 11","202208~202308","신규","-","0","0"
"서울특별시 종로구 연지동","56","0056","0000","더넥스트 종로","전세","18.66","202207","22","20,000","0","5","2022","창경궁로16길 11","202208~202408","신규","-","0","0"
"서울특별시 종로구 연지동","56","0056","0000","더넥스트 종로","전세","18.66","202207","22","20,000","0","5","2022","창경궁로16길 11","-","-","-","",""
"서울특별시 종로구 연지동","56","0056","0000","더넥스트 종로","월세","18.66","202207","23","12,000","40","9","2022","창경궁로16길 11","202207~202407","신규","-","0","0"
"서울특별시 종로구 연지동","56","0056","0000","더넥스트 종로","전세","18.66","202207","28","23,000","0","10","2022","창경궁로16길 11","202208~202408","신규","-","0","0"
"서울특별시 종로구 연지동","238-5","0238","0005","로얄파크뷰","월세","18.66","202207","25","2,000","70","6","2019","대학로1길 34-12","-","-","-","",""
"서울특별시 종로구 익선동","34","0034","0000","BIZ-WELL 종로 오피스텔","월세","17.2","202207","21","3,000","35","5","2004","삼일대로30길 23","202207~202307","신규","-","0","0"
"서울특별시 종로구 인의동","28-26","0028","0026","루비온오피스텔","월세","18.2","202207","13","100","28","4","2021","종로31길 43","-","-","-","",""
"서울특별시 종로구 인의동","28-26","0028","0026","루비온오피스텔","월세","18.2","202207","13","100","28","3","2021","종로31길 43","-","-","-","",""
"서울특별시 종로구 인의동","28-26","0028","0026","루비온오피스텔","월세","18.2","202207","18","3,930","13","10","2021","종로31길 43","-","-","-","",""
"서울특별시 종로구 창신동","255-1","0255","0001","(255-1)","전세","20.53","202207","5","27,000","0","6","2021","지봉로 37-29","-","신규","-","0","0"
"서울특별시 종로구 창신동","255-1","0255","0001","(255-1)","월세","17.8","202207","5","3,000","60","11","2021","지봉로 37-29","202208~202308","신규","-","0","0"
"서울특별시 종로구 창신동","255-1","0255","0001","(255-1)","전세","20.53","202207","7","27,000","0","7","2021","지봉로 37-29","-","-","-","",""
"서울특별시 종로구 창신동","255-1","0255","0001","(255-1)","전세","16.01","202207","13","24,000","0","6","2021","지봉로 37-29","-","-","-","",""
"서울특별시 종로구 창신동","255-1","0255","0001","(255-1)","전세","20.53","202207","28","27,000","0","7","2021","지봉로 37-29","202207~202407","신규","-","0","0"
"서울특별시 종로구 창신동","302-1","0302","0001","종로 웰라이프","전세","27.04","202207","16","21,000","0","2","2020","종로 329-4","202209~202409","갱신","사용","20,000","0"
"서울특별시 종로구 필운동","285-5","0285","0005","파크뷰타워","전세","23.24","202207","27","15,000","0","7","1998","사직로 96","202208~202408","신규","-","0","0"
"서울특별시 종로구 효제동","167","0167","0000","센트럴시티대학로","월세","17.28","202207","22","2,000","75","11","2020","종로39길 45","202208~202308","신규","-","0","0"
"서울특별시 중구 광희동1가","145-2","0145","0002","동대문D플레이스","전세","24.34","202207","30","26,500","0","11","2022","을지로44길 18-4","202208~202408","신규","-","0","0"
"서울특별시 중구 만리동1가","62-7","0062","0007","서울역 디오빌","월세","56.17","202207","9","30,000","35","6","2005","만리재로 193","202209~202409","신규","-","0","0"
"서울특별시 중구 만리동1가","62-7","0062","0007","서울역 디오빌","월세","27.7","202207","25","1,000","75","4","2005","만리재로 193","-","-","-","",""
"서울특별시 중구 만리동1가","62-7","0062","0007","서울역 디오빌","월세","27.7","202207","27","1,000","75","6","2005","만리재로 193","202208~202308","신규","-","0","0"
"서울특별시 중구 만리동1가","32-1","0032","0001","하람휴","월세","28.39","202207","19","10,000","100","13","2020","만리재로37길 3","-","-","-","",""
"서울특별시 중구 만리동2가","11-1","0011","0001","KCC 파크타운","전세","66.47","202207","2","44,000","0","3","2004","만리재로 185","202208~202408","신규","-","0","0"
"서울특별시 중구 만리동2가","11-1","0011","0001","KCC 파크타운","전세","66.47","202207","13","42,000","0","13","2004","만리재로 185","202211~202411","갱신","사용","40,000","0"
"서울특별시 중구 만리동2가","11-1","0011","0001","KCC 파크타운","전세","66.47","202207","13","30,000","0","9","2004","만리재로 185","202208~202408","신규","-","0","0"
"서울특별시 중구 만리동2가","11-1","0011","0001","KCC 파크타운","월세","32.02","202207","15","6,000","50","2","2004","만리재로 185","202210~202410","신규","-","0","0"
"서울특별시 중구 묵정동","32-5","0032","0005","충무로역 스위트엠","월세","18.57","202207","11","1,000","80","7","2021","퇴계로 248","202207~202307","신규","-","0","0"
"서울특별시 중구 묵정동","32-5","0032","0005","충무로역 스위트엠","월세","18.57","202207","16","1,000","100","13","2021","퇴계로 248","202207~202307","신규","-","0","0"
"서울특별시 중구 신당동","251-10","0251","0010","(251-10)","월세","25.25","202207","22","2,000","100","4","2020","퇴계로71길 36","202207~202307","신규","-","0","0"
"서울특별시 중구 신당동","372-49","0372","0049","(372-49)","월세","20.76","202207","2","1,000","80","8","2021","동호로7길 17","202207~202307","신규","-","0","0"
"서울특별시 중구 신당동","372-49","0372","0049","(372-49)","전세","20.34","202207","13","20,000","0","8","2021","동호로7길 17","202208~202408","신규","-","0","0"
"서울특별시 중구 신당동","353-22","0353","0022","JK오피스텔","월세","22.75","202207","5","6,000","22","5","2004","다산로 77","-","-","-","",""
"서울특별시 중구 신당동","353-22","0353","0022","JK오피스텔","전세","25.91","202207","15","9,975","0","3","2004","다산로 77","-","-","-","",""
"서울특별시 중구 신당동","421-1","0421","0001","대현프리몰","월세","18.18","202207","1","1,000","67","3","2018","동호로 214","202207~202407","신규","-","0","0"
"서울특별시 중구 신당동","421-1","0421","0001","대현프리몰","월세","25.58","202207","10","1,000","83","4","2018","동호로 214","202207~202407","신규","-","0","0"
"서울특별시 중구 신당동","421-1","0421","0001","대현프리몰","월세","21.37","202207","11","1,000","71","3","2018","동호로 214","202208~202408","신규","-","0","0"
"서울특별시 중구 신당동","421-1","0421","0001","대현프리몰","월세","21.37","202207","26","1,000","73","6","2018","동호로 214","202208~202408","신규","-","0","0"
"서울특별시 중구 신당동","421-1","0421","0001","대현프리몰","월세","27.32","202207","28","1,000","87","7","2018","동호로 214","202208~202408","신규","-","0","0"
"서울특별시 중구 신당동","421-1","0421","0001","대현프리몰","월세","26.37","202207","28","1,000","85","5","2018","동호로 214","202208~202408","신규","-","0","0"
"서울특별시 중구 신당동","421-1","0421","0001","대현프리몰","월세","26.37","202207","28","1,000","81","3","2018","동호로 214","202208~202408","신규","-","0","0"
"서울특별시 중구 신당동","421-1","0421","0001","대현프리몰","월세","21.37","202207","28","1,000","70","5","2018","동호로 214","202208~202408","갱신","사용","1,000","67"
"서울특별시 중구 신당동","421-1","0421","0001","대현프리몰","월세","26.37","202207","28","1,000","86","7","2018","동호로 214","202208~202308","신규","-","0","0"
